Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
10,3,Aiden Turner,20.0,0.10232220244410818,0.023701353905496356,percent
10,3,Niecy Nash,21.0,0.09914789964993821,0.023673778070139463,percent
10,3,Buzz Aldrin,13.0,0.0867660887248898,0.013705240259666122,percent
10,3,Chad Ochocinco,20.0,0.10521580897201163,0.024297497341349263,percent
10,3,Evan Lysacek,26.0,0.09792319135980185,0.02463251283672315,percent
10,3,Pamela Anderson,21.0,0.09903555526768834,0.023760363295124872,percent
10,3,Nicole Scherzinger,23.0,0.0980743708828339,0.02417021704739888,percent
10,3,Erin Andrews,23.0,0.09847957570504075,0.02424004447995463,percent
10,3,Kate Gosselin,15.0,0.11280795916374714,0.022381311031336143,percent
10,3,Jake Pavelka,21.0,0.10022734782994082,0.02397686548218726,percent
10,4,Aiden Turner,16.5,0.08372259136756022,0.01374966124889579,percent
10,4,Niecy Nash,18.0,0.11639248204164213,0.023570880563599943,percent
10,4,Chad Ochocinco,22.0,0.11532253624365002,0.02638064893727417,percent
10,4,Evan Lysacek,26.0,0.1086592625225537,0.026492496070290424,percent
10,4,Pamela Anderson,23.5,0.11016689957748951,0.02623041053787045,percent
10,4,Nicole Scherzinger,25.0,0.10924039319630054,0.026308688386108555,percent
10,4,Erin Andrews,19.5,0.1137850106858221,0.024538779209483705,percent
10,4,Kate Gosselin,16.0,0.12755939757423645,0.02444743870997194,percent
10,4,Jake Pavelka,19.0,0.11515142679074389,0.02438660460091309,percent
10,5,Niecy Nash,18.0,0.13453127083862454,0.025795942428605296,percent
10,5,Chad Ochocinco,18.0,0.13420847691155846,0.025520829244739904,percent
10,5,Evan Lysacek,27.0,0.12150237298843342,0.028115193589180406,percent
10,5,Pamela Anderson,21.0,0.12619720648982008,0.02655028053606027,percent
10,5,Nicole Scherzinger,29.0,0.12166406809190587,0.028620719720836883,percent
10,5,Erin Andrews,22.0,0.1273697106981452,0.02749516514767393,percent
10,5,Kate Gosselin,15.0,0.10696575699597287,0.01614857184161124,percent
10,5,Jake Pavelka,23.0,0.12756113698553767,0.028118178899626766,percent
10,6,Niecy Nash,25.9998,0.15748487115867482,0.02813873841806613,percent
10,6,Chad Ochocinco,30.999899999999997,0.1511812478171726,0.029970993655337962,percent
10,6,Evan Lysacek,27.0,0.14848662963845335,0.026732847976462585,percent
10,6,Pamela Anderson,29.9998,0.14655008122881633,0.02920772400542648,percent
10,6,Nicole Scherzinger,35.9999,0.13927887243878284,0.030486460864208396,percent
10,6,Erin Andrews,34.0,0.1444244180100835,0.030763491561308122,percent
10,6,Jake Pavelka,24.999899999999997,0.11259387970801459,0.01679196566574148,percent
10,7,Niecy Nash,24.5,0.1841854931144572,0.029757802799778504,percent
10,7,Chad Ochocinco,26.0,0.1768898260999436,0.030093718261158597,percent
10,7,Evan Lysacek,27.0,0.17345308304732593,0.030665384759570806,percent
10,7,Pamela Anderson,25.5,0.12359126841432244,0.0159169779454686,percent
10,7,Nicole Scherzinger,27.0,0.16749155792187603,0.029010746089132032,percent
10,7,Erin Andrews,25.5,0.17438877140207384,0.028925026603641282,percent
10,8,Niecy Nash,21.5,0.1728705026262991,0.021910839749573474,percent
10,8,Chad Ochocinco,22.5,0.21850652190081546,0.030923260475106833,percent
10,8,Evan Lysacek,26.5,0.2059672783643262,0.03375781619482948,percent
10,8,Nicole Scherzinger,29.5,0.19637177005733206,0.0352388787417797,percent
10,8,Erin Andrews,26.5,0.20628392705122925,0.0341423789980859,percent
10,9,Chad Ochocinco,26.0,0.21751239445563314,0.023386297451681824,percent
10,9,Evan Lysacek,29.5,0.2616702993313259,0.03657320095169955,percent
10,9,Nicole Scherzinger,29.5,0.25471922166320454,0.03477825641494558,percent
10,9,Erin Andrews,28.0,0.2660980845498374,0.03475185601736025,percent
10,10,Evan Lysacek,26.888699999999996,0.33430506428819956,0.048640173683475126,percent
10,10,Nicole Scherzinger,28.7777,0.32676919883867095,0.04828209187648414,percent
10,10,Erin Andrews,26.9998,0.33892573687313093,0.0489169691447313,percent
11,1,David Hasselhoff,15.0,0.058134385555040455,0.010109780776370378,percent
11,1,Florence Henderson,18.0,0.08564407473205497,0.020742429142703984,percent
11,1,Kyle Massey,23.0,0.08366178500769236,0.0218944197279253,percent
11,1,Jennifer Grey,24.0,0.08408125207708811,0.021629597671473627,percent
11,1,Rick Fox,22.0,0.08377813723479217,0.02156792321080332,percent
11,1,Kurt Warner,19.0,0.08450683276482637,0.020908037343066913,percent
11,1,Margaret Cho,15.0,0.08935636957108002,0.019363017947788143,percent
11,1,Michael Bolton,16.0,0.087844662434123,0.01991249706568245,percent
11,1,Brandy,23.0,0.08332962789802845,0.02171003360164183,percent
11,1,The Situation,15.0,0.089304820268781,0.01957192602366351,percent
11,1,Audrina Patridge,19.0,0.08485883954490184,0.02097340307613276,percent
11,1,Bristol Palin,18.0,0.08549921291159183,0.02063617759371684,percent
11,2,Florence Henderson,19.0,0.0932455749634573,0.022544709421395904,percent
11,2,Kyle Massey,22.0,0.09054224466290554,0.02298413271131423,percent
11,2,Jennifer Grey,24.0,0.09027244907673329,0.023283824215642977,percent
11,2,Rick Fox,21.0,0.09094463814632898,0.02283654855820611,percent
11,2,Kurt Warner,21.0,0.0914166745321011,0.02296223312926126,percent
11,2,Margaret Cho,18.0,0.09637366859696696,0.022764289513427252,percent
11,2,Michael Bolton,12.0,0.07683998320658596,0.01400448311864847,percent
11,2,Brandy,21.0,0.09083025762147848,0.022826844391894648,percent
11,2,The Situation,18.0,0.09641483290035334,0.022702523745812747,percent
11,2,Audrina Patridge,23.0,0.09132238251482559,0.0231578228540018,percent
11,2,Bristol Palin,22.0,0.0917972937782615,0.022929641190516256,percent
11,3,Florence Henderson,20.0,0.10616471949074864,0.02296108744104939,percent
11,3,Kyle Massey,23.0,0.10136576573851053,0.02385656637821416,percent
11,3,Jennifer Grey,24.0,0.10047302308834952,0.02417376817135675,percent
11,3,Rick Fox,24.0,0.10061037882869894,0.023846158416033835,percent
11,3,Kurt Warner,23.0,0.10154896042274192,0.023899055242874986,percent
11,3,Margaret Cho,18.0,0.07462835041765885,0.012105036006896124,percent
11,3,Brandy,24.0,0.10059693385477694,0.024229711180988295,percent
11,3,The Situation,20.0,0.10760334605610984,0.023097504458896027,percent
11,3,Audrina Patridge,26.0,0.10052051033725935,0.024563972834500035,percent
11,3,Bristol Palin,19.0,0.1064880117651468,0.021906221221968832,percent
11,4,Florence Henderson,17.5,0.11767254205162507,0.02461205381101721,percent
11,4,Kyle Massey,20.0,0.11208783625779321,0.02559813226755827,percent
11,4,Jennifer Grey,28.0,0.10975227190893477,0.026337728993079037,percent
11,4,Rick Fox,19.5,0.11246403454641239,0.025580000735409617,percent
11,4,Kurt Warner,17.0,0.11641103267313094,0.024117457053635702,percent
11,4,Brandy,24.0,0.11013828068469314,0.026490293018018737,percent
11,4,The Situation,14.0,0.08971380424348126,0.01448426181112899,percent
11,4,Audrina Patridge,23.0,0.1107662233274334,0.026441637649843308,percent
11,4,Bristol Palin,16.0,0.12099397430649596,0.024527036113701033,percent
11,5,Florence Henderson,21.0,0.08993113177127855,0.013324947334720921,percent
11,5,Kyle Massey,20.0,0.13421381848070504,0.02450906684279995,percent
11,5,Jennifer Grey,25.0,0.12456588494930257,0.027212862575405606,percent
11,5,Rick Fox,24.0,0.12685980934742921,0.026373521773007117,percent
11,5,Kurt Warner,24.0,0.1300042939771535,0.027349734809900713,percent
11,5,Brandy,27.0,0.12335846227417506,0.02799650088088154,percent
11,5,Audrina Patridge,23.0,0.1275157893904127,0.02588487255418672,percent
11,5,Bristol Palin,18.0,0.14355080980954277,0.024159653355598366,percent
11,6,Kyle Massey,29.999899999999997,0.15059721906790308,0.027458665836254913,percent
11,6,Jennifer Grey,29.0,0.1480688354729748,0.025773729325792888,percent
11,6,Rick Fox,30.0,0.14601951017610051,0.02708087237782424,percent
11,6,Kurt Warner,21.9999,0.16769038773861125,0.022383991988484467,percent
11,6,Brandy,35.9999,0.13704244668568555,0.02901999424571128,percent
11,6,Audrina Patridge,31.9998,0.09083848195405407,0.012545012717910448,percent
11,6,Bristol Palin,27.9998,0.15974311890466908,0.028215175662543793,percent
11,7,Kyle Massey,33.5,0.17658610590761883,0.028904517007319143,percent
11,7,Jennifer Grey,36.5,0.17046366887970138,0.030312317711900065,percent
11,7,Rick Fox,34.5,0.12167644459071748,0.01603760867244983,percent
11,7,Kurt Warner,35.0,0.1844621239304151,0.03186880284457488,percent
11,7,Brandy,36.5,0.16347444201686606,0.02854500548474527,percent
11,7,Bristol Palin,32.5,0.18333721467468098,0.02916638527379375,percent
11,8,Kyle Massey,28.0,0.20771228418507065,0.03363711265669216,percent
11,8,Jennifer Grey,28.5,0.2024217263173227,0.033513632877386894,percent
11,8,Kurt Warner,24.0,0.1675308508518992,0.020012524653174543,percent
11,8,Brandy,28.5,0.19795022525155384,0.03266936780240586,percent
11,8,Bristol Palin,23.5,0.2243849133941543,0.031131186936272315,percent
11,9,Kyle Massey,29.0,0.2630152742488997,0.03562994294344708,percent
11,9,Jennifer Grey,30.0,0.25617676070650464,0.03553888453009783,percent
11,9,Brandy,28.5,0.1983385837522673,0.022634474819598228,percent
11,9,Bristol Palin,26.5,0.2824693812923275,0.03548901037849627,percent
11,10,Kyle Massey,27.333199999999998,0.32918119718778066,0.04762529790589838,percent
11,10,Jennifer Grey,30.0,0.32159894177467324,0.04758364090356901,percent
11,10,Bristol Palin,25.666600000000003,0.34921986103754143,0.04863513069237128,percent
12,1,Ralph Macchio,24.0,0.09087752373081366,0.023106330509378496,percent
12,1,Chelsea Kane,21.0,0.09117109169802771,0.023069201646277435,percent
12,1,Kirstie Alley,23.0,0.09086792984958018,0.023050926261138693,percent
12,1,Hines Ward,21.0,0.09101961661315693,0.023070436144173347,percent
12,1,Sugar Ray Leonard,17.0,0.09090092353263377,0.023049881804716718,percent
12,1,Chris Jericho,19.0,0.0908960100939821,0.022959048710738134,percent
12,1,Petra Nemcova,18.0,0.09078905127078615,0.02304091580375538,percent
12,1,Mike Catherwood,13.0,0.09091330501246837,0.023023344868398014,percent
12,1,Romeo,19.0,0.09091673191724989,0.02309202567372241,percent
12,1,Wendy Williams,14.0,0.09089885675339064,0.022902285449343758,percent
12,1,Kendra Wilkinson,18.0,0.09074895952791125,0.023031272159173128,percent
12,2,Ralph Macchio,21.0,0.09268809724478691,0.022638607357990108,percent
12,2,Chelsea Kane,18.0,0.09508066537246078,0.02102043612052102,percent
12,2,Kirstie Alley,20.0,0.09267486981386262,0.021888822322400078,percent
12,2,Hines Ward,23.0,0.091511512700924,0.02269353833849599,percent
12,2,Sugar Ray Leonard,17.0,0.0965928896312308,0.02063267312207844,percent
12,2,Chris Jericho,23.0,0.09207690766287994,0.023031582769850217,percent
12,2,Petra Nemcova,18.0,0.09522287313975053,0.02093442654502151,percent
12,2,Mike Catherwood,17.0,0.06276526347458208,0.010142021443018574,percent
12,2,Romeo,23.0,0.09118747576549867,0.022719229241761552,percent
12,2,Wendy Williams,17.0,0.09650638253795302,0.02058069776910694,percent
12,2,Kendra Wilkinson,19.0,0.09369306265607104,0.02149212815310002,percent
12,3,Ralph Macchio,21.0,0.1021252778263368,0.023750056577987653,percent
12,3,Chelsea Kane,23.0,0.10232101656445437,0.024577552458949742,percent
12,3,Kirstie Alley,21.0,0.10205660000823187,0.02380928791456901,percent
12,3,Hines Ward,25.0,0.09953727396058033,0.024619141998143686,percent
12,3,Sugar Ray Leonard,20.0,0.10535048663897476,0.023709241836838812,percent
12,3,Chris Jericho,21.0,0.10155422555432504,0.023734951084245937,percent
12,3,Petra Nemcova,25.0,0.10223934786162629,0.024918782562435838,percent
12,3,Romeo,20.0,0.10232915893618638,0.023147790839930755,percent
12,3,Wendy Williams,15.0,0.0811824366738501,0.013652404968400174,percent
12,3,Kendra Wilkinson,23.0,0.10130417597543473,0.024249943914027194,percent
12,4,Ralph Macchio,25.0,0.11316615420951957,0.025297721641343068,percent
12,4,Chelsea Kane,26.0,0.11234410791467986,0.0257747681334027,percent
12,4,Kirstie Alley,22.0,0.11629028050134615,0.02437861721865042,percent
12,4,Hines Ward,25.0,0.11193125295565971,0.025294563432873455,percent
12,4,Sugar Ray Leonard,21.0,0.07817908073578739,0.011844504415914028,percent
12,4,Chris Jericho,23.0,0.11403807943156663,0.02444945373964586,percent
12,4,Petra Nemcova,23.0,0.11493947471533919,0.024614710386710637,percent
12,4,Romeo,23.0,0.11488710464236965,0.024975966942034248,percent
12,4,Kendra Wilkinson,18.0,0.12422446489373222,0.02193558356380524,percent
12,5,Ralph Macchio,22.0,0.13268203941085105,0.02513288805895923,percent
12,5,Chelsea Kane,26.0,0.1260946907159174,0.026978684501474462,percent
12,5,Kirstie Alley,23.0,0.13172919274791023,0.02553298236261009,percent
12,5,Hines Ward,27.0,0.12467459653773436,0.026976460908983788,percent
12,5,Chris Jericho,26.0,0.126819062895639,0.027028977515506702,percent
12,5,Petra Nemcova,22.0,0.09138111238454202,0.013551359653045983,percent
12,5,Romeo,26.0,0.12785311840371708,0.027109589104262005,percent
12,5,Kendra Wilkinson,22.0,0.13876618690369014,0.026125034005892417,percent
12,6,Ralph Macchio,24.0,0.15256318011139158,0.027994133394714866,percent
12,6,Chelsea Kane,28.0,0.14328070452165034,0.028999517980627644,percent
12,6,Kirstie Alley,26.0,0.14900032474199268,0.02882856340457885,percent
12,6,Hines Ward,27.0,0.1433417805880801,0.028554885323963428,percent
12,6,Chris Jericho,22.0,0.11241037144062327,0.01657099365403752,percent
12,6,Romeo,28.0,0.1441922310972145,0.029200278033720477,percent
12,6,Kendra Wilkinson,25.0,0.15521140749904777,0.02908160350022536,percent
12,7,Ralph Macchio,33.0,0.1767129701331826,0.03143864700830458,percent
12,7,Chelsea Kane,32.0,0.17150660399265572,0.02944186257927934,percent
12,7,Kirstie Alley,30.0,0.1785621669508092,0.028798542343688876,percent
12,7,Hines Ward,33.0,0.17020142838890223,0.030064459472915993,percent
12,7,Romeo,30.0,0.1763555342929918,0.028174194906054474,percent
12,7,Kendra Wilkinson,30.5,0.1266612962414571,0.015788112575524038,percent
12,8,Ralph Macchio,23.0,0.22330253530102107,0.029512327662199286,percent
12,8,Chelsea Kane,27.5,0.20521158831852454,0.03278037194080281,percent
12,8,Kirstie Alley,26.5,0.2122057338407142,0.032642661899818945,percent
12,8,Hines Ward,27.0,0.2063224998631293,0.0318045719022199,percent
12,8,Romeo,26.0,0.15295764267661185,0.018287760561494854,percent
12,9,Ralph Macchio,24.0,0.22900016066302475,0.026738907228021882,percent
12,9,Chelsea Kane,36.5,0.2458176436155093,0.04069272355160621,percent
12,9,Kirstie Alley,27.0,0.26904436958542716,0.03511229371122414,percent
12,9,Hines Ward,30.0,0.2561378261360396,0.036683351282674755,percent
12,10,Chelsea Kane,29.666600000000003,0.32140683115217916,0.048272180254274134,percent
12,10,Kirstie Alley,27.999899999999997,0.34620582201575106,0.0493977288154541,percent
12,10,Hines Ward,29.666600000000003,0.3323873468320691,0.048892198745422215,percent
13,1,Elisabetta Canalis,15.0,0.08852697404444504,0.01973813816655444,percent
13,1,David Arquette,18.0,0.08539987840199402,0.020947181683629475,percent
13,1,Ricki Lake,20.0,0.08416655301682131,0.021388283659229717,percent
13,1,J.R. Martinez,22.0,0.08369748984009162,0.02189409974972075,percent
13,1,Metta World Peace (Ron),14.0,0.06017104309511187,0.01047288219627546,percent
13,1,Hope Solo,21.0,0.08390317850175795,0.021728910076812047,percent
13,1,Chynna Phillips,22.0,0.08339205351621616,0.021751707460506944,percent
13,1,Kristin Cavallari,19.0,0.08471027914056141,0.02120200171442424,percent
13,1,Carson Kressley,17.0,0.08597699131469745,0.02057341041822025,percent
13,1,Chaz Bono,17.0,0.08579696061642067,0.02029820817307326,percent
13,1,Nancy Grace,16.0,0.08693962697833689,0.020030327805321328,percent
13,1,Rob Kardashian,16.0,0.08731897153354572,0.020194457885065426,percent
13,2,Elisabetta Canalis,21.0,0.05338175300057132,0.008605164651976758,percent
13,2,David Arquette,18.0,0.09827784845324994,0.02025943539093612,percent
13,2,Ricki Lake,23.0,0.09128535759141358,0.022619301340005348,percent
13,2,J.R. Martinez,22.0,0.09083937074383858,0.022060158654060878,percent
13,2,Hope Solo,19.0,0.09526833541570208,0.02011049567427274,percent
13,2,Chynna Phillips,21.0,0.09275912096776591,0.02182875978856741,percent
13,2,Kristin Cavallari,22.0,0.09210886051334423,0.022291932367163515,percent
13,2,Carson Kressley,18.0,0.09803378628994495,0.01994377653952951,percent
13,2,Chaz Bono,17.0,0.0997503910856127,0.019507513848465694,percent
13,2,Nancy Grace,21.0,0.0941628423401994,0.021734744036025253,percent
13,2,Rob Kardashian,21.0,0.09413233359835708,0.021871286833167147,percent
13,3,David Arquette,24.0,0.10462924655484417,0.02311322797787047,percent
13,3,Ricki Lake,27.0,0.09940982706813388,0.023525807717000996,percent
13,3,J.R. Martinez,26.0,0.0983897491158041,0.02258577187799622,percent
13,3,Hope Solo,24.0,0.10420303521411936,0.02330194006246497,percent
13,3,Chynna Phillips,26.0,0.09948743559677377,0.023301402681860883,percent
13,3,Kristin Cavallari,24.0,0.06153547195067067,0.009745273875857666,percent
13,3,Carson Kressley,23.0,0.10661470919130571,0.02323014707746339,percent
13,3,Chaz Bono,18.0,0.11569013295654637,0.02014408327324618,percent
13,3,Nancy Grace,21.0,0.10721040720669507,0.021115781724579025,percent
13,3,Rob Kardashian,24.0,0.102829985145107,0.023242850455060537,percent
13,4,David Arquette,23.0,0.1150236521839048,0.024865146488125624,percent
13,4,Ricki Lake,29.0,0.10824076298640886,0.026087981999233838,percent
13,4,J.R. Martinez,26.0,0.10838506033101859,0.025062340437733546,percent
13,4,Hope Solo,24.0,0.11390186065384117,0.02488226102089813,percent
13,4,Chynna Phillips,21.0,0.07773818209750588,0.012285007754504926,percent
13,4,Carson Kressley,20.0,0.12109048660152154,0.02353517286752132,percent
13,4,Chaz Bono,21.0,0.12364297216736288,0.024848958952529657,percent
13,4,Nancy Grace,21.0,0.11923947480367579,0.023838428068030746,percent
13,4,Rob Kardashian,24.0,0.11273754817476116,0.024809715467606405,percent
13,5,David Arquette,25.0,0.12784642711711844,0.027327821585427597,percent
13,5,Ricki Lake,24.0,0.12456789930227241,0.026237547045669905,percent
13,5,J.R. Martinez,28.0,0.12141323357057467,0.02773983555607434,percent
13,5,Hope Solo,24.0,0.12837255490596677,0.02701712389106168,percent
13,5,Carson Kressley,19.0,0.10023258594001987,0.014921177744528731,percent
13,5,Chaz Bono,21.0,0.13765393618776897,0.026523466140957467,percent
13,5,Nancy Grace,22.0,0.13376662180859186,0.026618530505284066,percent
13,5,Rob Kardashian,25.0,0.12614674116768748,0.027021686193308893,percent
13,6,David Arquette,23.0,0.1482807862610655,0.028729341342133036,percent
13,6,Ricki Lake,29.0,0.1407475331646661,0.030523313608986233,percent
13,6,J.R. Martinez,29.0,0.13794014809085844,0.03046261589651122,percent
13,6,Hope Solo,20.0,0.15522467202504675,0.026844258400543265,percent
13,6,Chaz Bono,19.0,0.11752937587138193,0.016913094803159844,percent
13,6,Nancy Grace,24.0,0.15087697730801153,0.029983919555604692,percent
13,6,Rob Kardashian,22.0,0.14940050727897025,0.027403906383302434,percent
13,7,David Arquette,23.5,0.12588917942588956,0.016553499012410065,percent
13,7,Ricki Lake,26.5,0.16656616837372482,0.030238722001220464,percent
13,7,J.R. Martinez,24.0,0.17095277882790816,0.028360562702505816,percent
13,7,Hope Solo,25.0,0.1791683718508876,0.03163732075007352,percent
13,7,Nancy Grace,22.0,0.18330964702566457,0.02818733539470317,percent
13,7,Rob Kardashian,25.5,0.17411385449592565,0.031161750985528605,percent
13,8,Ricki Lake,26.0,0.20384489651818816,0.032203376301738744,percent
13,8,J.R. Martinez,30.0,0.2003416703120021,0.035590099816887294,percent
13,8,Hope Solo,26.0,0.2126992308653218,0.0340240789954057,percent
13,8,Nancy Grace,22.0,0.1734559024275775,0.02161260178001886,percent
13,8,Rob Kardashian,25.5,0.20965829987690812,0.03295060925658585,percent
13,9,Ricki Lake,33.4999,0.25241509768297593,0.03994961386829368,percent
13,9,J.R. Martinez,28.0,0.2621298069334113,0.035063483305756926,percent
13,9,Hope Solo,24.4998,0.22648152078369138,0.027524529645594993,percent
13,9,Rob Kardashian,32.4998,0.2589735745999247,0.03974231117605966,percent
13,10,Ricki Lake,27.999899999999997,0.32756101228154527,0.048596788647968694,percent
13,10,J.R. Martinez,28.1665,0.3381294936437756,0.048920976038415886,percent
13,10,Rob Kardashian,28.333199999999998,0.3343094940746781,0.04876890337881858,percent
14,1,William Levy,24.0,0.08348786789261796,0.021915079707318336,percent
14,1,Jack Wagner,23.0,0.08331019198412583,0.02176637930879769,percent
14,1,Sherri Sheperd,23.0,0.08318946727175418,0.021644318881262434,percent
14,1,Jaleel White,26.0,0.08344837309700981,0.02179598866681567,percent
14,1,Roshon Fegan,23.0,0.08338546893558256,0.02174708298440882,percent
14,1,Melissa Gilbert,20.0,0.08331921171458792,0.02180902044575013,percent
14,1,Martina Navratilova,20.0,0.08329385011773711,0.021700713641993656,percent
14,1,Donald Driver,21.0,0.0831713949021226,0.021736761801963447,percent
14,1,Gavin DeGraw,20.0,0.0831939721926914,0.02185392703031568,percent
14,1,Gladys Knight,23.0,0.08333815431757494,0.02181493140322749,percent
14,1,Katherine Jenkins,26.0,0.08337037172694889,0.021807897029794833,percent
14,1,Maria Menounos,21.0,0.08349167584724439,0.021859854871122165,percent
14,2,William Levy,25.0,0.08399692092782668,0.021582976336274283,percent
14,2,Jack Wagner,21.0,0.0862975564119103,0.02052659854578654,percent
14,2,Sherri Sheperd,23.0,0.08482215200437837,0.02121387360598673,percent
14,2,Jaleel White,22.0,0.08511555605829439,0.0207573343261897,percent
14,2,Roshon Fegan,26.0,0.08428972807910208,0.02171419739024812,percent
14,2,Melissa Gilbert,20.0,0.08682053587369054,0.020230817114603096,percent
14,2,Martina Navratilova,17.0,0.061430319462688066,0.010722954020060883,percent
14,2,Donald Driver,24.0,0.08426957367760066,0.02140200675475771,percent
14,2,Gavin DeGraw,21.0,0.08613799212474826,0.020760937101180783,percent
14,2,Gladys Knight,19.0,0.08801606354515146,0.019844886490337877,percent
14,2,Katherine Jenkins,26.0,0.08413685804883339,0.021873086470643854,percent
14,2,Maria Menounos,25.0,0.08466674378577589,0.02154469420414764,percent
14,3,William Levy,28.0,0.09164706720101966,0.022652193223853888,percent
14,3,Jack Wagner,24.0,0.05887137070429513,0.009408378741921962,percent
14,3,Sherri Sheperd,24.0,0.09568305524649913,0.021955100549184058,percent
14,3,Jaleel White,25.0,0.09384611572548071,0.02129440646658201,percent
14,3,Roshon Fegan,25.0,0.09384732447484716,0.021230551449320192,percent
14,3,Melissa Gilbert,24.0,0.09630733074299484,0.021579252278908008,percent
14,3,Donald Driver,26.0,0.09351949387577023,0.02229712600822604,percent
14,3,Gavin DeGraw,24.0,0.09617958932551358,0.021753060963837733,percent
14,3,Gladys Knight,24.0,0.09608038978798954,0.021346850438185117,percent
14,3,Katherine Jenkins,29.0,0.09135264772610344,0.022845584911625923,percent
14,3,Maria Menounos,27.0,0.09266561518948624,0.022837010331842884,percent
14,4,William Levy,22.0,0.10335432740371141,0.022007315644838498,percent
14,4,Sherri Sheperd,21.0,0.06935799278003932,0.010879393828829206,percent
14,4,Jaleel White,22.0,0.10444109204356393,0.022425897488018758,percent
14,4,Roshon Fegan,26.0,0.1017161207522158,0.024503797514490736,percent
14,4,Melissa Gilbert,22.0,0.1056663052424514,0.022744456012151148,percent
14,4,Donald Driver,27.0,0.10053080361687255,0.024066163485583117,percent
14,4,Gavin DeGraw,23.0,0.10441457502969316,0.023258961299737167,percent
14,4,Gladys Knight,20.0,0.10902132069474839,0.022233376697991487,percent
14,4,Katherine Jenkins,24.0,0.10112235488020932,0.02308554866423492,percent
14,4,Maria Menounos,26.0,0.1003751075564955,0.023897729323911324,percent
14,5,William Levy,29.0,0.11230752311119169,0.02635376330029703,percent
14,5,Jaleel White,24.0,0.11564359959515039,0.025058742759214717,percent
14,5,Roshon Fegan,26.0,0.11202707211657777,0.02546463963924961,percent
14,5,Melissa Gilbert,21.0,0.12001211707064292,0.02409301027945118,percent
14,5,Donald Driver,27.0,0.11086697746750701,0.02546015965108254,percent
14,5,Gavin DeGraw,19.0,0.0876776049326437,0.014260016066016158,percent
14,5,Gladys Knight,22.0,0.12050714338697657,0.02489814606684944,percent
14,5,Katherine Jenkins,29.0,0.11059785845419412,0.02621638716121138,percent
14,5,Maria Menounos,27.0,0.11036010386511484,0.025699205908891676,percent
14,6,William Levy,36.0,0.1251674325364403,0.02795570262027117,percent
14,6,Jaleel White,36.9998,0.12758322886586917,0.028481872483601126,percent
14,6,Roshon Fegan,27.9998,0.13178533101341114,0.02506173615552721,percent
14,6,Melissa Gilbert,30.0,0.1344734934212544,0.027132140978360083,percent
14,6,Donald Driver,33.9999,0.12511852475084315,0.027316062068856263,percent
14,6,Gladys Knight,24.0,0.10356933348089602,0.015946766995035635,percent
14,6,Katherine Jenkins,38.9999,0.12379111567367528,0.028287776656734254,percent
14,6,Maria Menounos,29.999899999999997,0.12851154025761452,0.0261691678175562,percent
14,7,William Levy,26.5,0.1471001807116319,0.027428204786779223,percent
14,7,Jaleel White,25.5,0.10257882152217544,0.014237087161323578,percent
14,7,Roshon Fegan,26.0,0.1520443093665435,0.027938157362428242,percent
14,7,Melissa Gilbert,23.5,0.15820813154219507,0.02698181435672915,percent
14,7,Donald Driver,26.5,0.14715186643041658,0.02754480556648759,percent
14,7,Katherine Jenkins,27.0,0.14629360514967993,0.027615805378046414,percent
14,7,Maria Menounos,28.5,0.1466230852773571,0.029165105314877024,percent
14,8,William Levy,28.5,0.17181885618815382,0.029867752549528774,percent
14,8,Roshon Fegan,28.0,0.15450029899732348,0.037318222169371106,percent
14,8,Melissa Gilbert,25.5,0.15151445285355225,0.03398521007239974,percent
14,8,Donald Driver,27.5,0.17351311350319826,0.029099572362555493,percent
14,8,Katherine Jenkins,27.5,0.172830501960781,0.028800988505718866,percent
14,8,Maria Menounos,26.5,0.17582277649699257,0.028624223965581255,percent
14,9,William Levy,29.0,0.2659888111025312,0.03624687297807161,percent
14,9,Donald Driver,28.5,0.26938089389168607,0.0365041844664352,percent
14,9,Katherine Jenkins,28.0,0.27010175427492616,0.03545500130903153,percent
14,9,Maria Menounos,29.5,0.19452854073085807,0.022090709394284064,percent
14,10,William Levy,29.666600000000003,0.3306601320008429,0.04805309234668322,percent
14,10,Donald Driver,29.666600000000003,0.3340996543574969,0.048073916221915376,percent
14,10,Katherine Jenkins,30.0,0.33524021364165946,0.04833611419711793,percent
15,1,Gilles Marini,24.0,0.0778777315630978,0.020518189204535173,percent
15,1,Sabrina Bryan,22.5,0.07854623663862566,0.020154264449155124,percent
15,1,Kirstie Alley,19.0,0.08065980933483428,0.019139420455898604,percent
15,1,Kelly Monaco,21.5,0.07851870121960176,0.020134069254576482,percent
15,1,Apolo Anton Ohno,22.0,0.07835696679544349,0.02020033110062035,percent
15,1,Emmitt Smith,24.5,0.07738177829876622,0.020445235825878788,percent
15,1,Shawn Johnson,22.0,0.07853260786611763,0.019923867110688817,percent
15,1,Pamela Anderson,17.0,0.05438179050069596,0.009466029509130787,percent
15,1,Helio Castroneves,21.5,0.07851199171590507,0.01999685221875795,percent
15,1,Joey Fatone,20.5,0.07951757654626453,0.01958571492903547,percent
15,1,Drew Lachey,21.5,0.0785828109119341,0.019962709918997575,percent
15,1,Bristol Palin,19.5,0.08018545372072045,0.019389769449875607,percent
15,1,Melissa Rycroft,21.0,0.07894654488799195,0.019735026770085567,percent
15,2,Gilles Marini,25.5,0.0830565882536103,0.020728806559371683,percent
