Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
10,2,Erin Andrews,23.0,0.09045512619692522,0.021920862582067532,percent
10,2,Kate Gosselin,15.0,0.09907686783844691,0.01634287426285248,percent
10,2,Jake Pavelka,20.0,0.0898683110039045,0.01943360223202841,percent
10,3,Aiden Turner,20.0,0.10255516843126719,0.023783895273237002,percent
10,3,Niecy Nash,21.0,0.10451804962341801,0.024285435254437195,percent
10,3,Buzz Aldrin,13.0,0.08657900795679829,0.014016457835351747,percent
10,3,Chad Ochocinco,20.0,0.10655263347015516,0.023763871075033936,percent
10,3,Evan Lysacek,26.0,0.09303687594244354,0.02387989965428351,percent
10,3,Pamela Anderson,21.0,0.099254771960219,0.023221154452056268,percent
10,3,Nicole Scherzinger,23.0,0.09974449893456382,0.02447630631824692,percent
10,3,Erin Andrews,23.0,0.09873253829858092,0.025049882077686547,percent
10,3,Kate Gosselin,15.0,0.11123186391400935,0.021203728340190065,percent
10,3,Jake Pavelka,21.0,0.0977945914685448,0.02323335457704156,percent
10,4,Aiden Turner,16.5,0.08441899983758033,0.013320855739953466,percent
10,4,Niecy Nash,18.0,0.11997592895149754,0.024035271899074537,percent
10,4,Chad Ochocinco,22.0,0.11558156907559078,0.02625313438898312,percent
10,4,Evan Lysacek,26.0,0.10460778375972571,0.02563945787204932,percent
10,4,Pamela Anderson,23.5,0.11039060702504531,0.026716003938665776,percent
10,4,Nicole Scherzinger,25.0,0.10984607807725792,0.026667375999193915,percent
10,4,Erin Andrews,19.5,0.11399113547583706,0.024065814360375696,percent
10,4,Kate Gosselin,16.0,0.1263321696493631,0.024952847865801518,percent
10,4,Jake Pavelka,19.0,0.11485572814810185,0.023494007040832487,percent
10,5,Niecy Nash,18.0,0.13652985209000754,0.026975878155805676,percent
10,5,Chad Ochocinco,18.0,0.13384942051593995,0.025479282476504505,percent
10,5,Evan Lysacek,27.0,0.11823006598550753,0.02665200074907279,percent
10,5,Pamela Anderson,21.0,0.12695606828893735,0.026049943510356766,percent
10,5,Nicole Scherzinger,29.0,0.12197727050569368,0.02864910236869097,percent
10,5,Erin Andrews,22.0,0.12716799241447835,0.028084377910053557,percent
10,5,Kate Gosselin,15.0,0.10744082166552706,0.016299319330774987,percent
10,5,Jake Pavelka,23.0,0.12784850853390828,0.028651607710210837,percent
10,6,Niecy Nash,25.9998,0.15825619998150287,0.027788936190246027,percent
10,6,Chad Ochocinco,30.999899999999997,0.15014972398937435,0.02926739133655826,percent
10,6,Evan Lysacek,27.0,0.1464463456279547,0.025929898742874203,percent
10,6,Pamela Anderson,29.9998,0.1467559256507911,0.02879707509306346,percent
10,6,Nicole Scherzinger,35.9999,0.1396262371367057,0.0302127704977863,percent
10,6,Erin Andrews,34.0,0.1463301755350945,0.03122021710403759,percent
10,6,Jake Pavelka,24.999899999999997,0.11243539207857679,0.01672874459061262,percent
10,7,Niecy Nash,24.5,0.18574161567897612,0.031001104869122782,percent
10,7,Chad Ochocinco,26.0,0.1743386358036205,0.02851126427136738,percent
10,7,Evan Lysacek,27.0,0.17357965535452816,0.03005294834422965,percent
10,7,Pamela Anderson,25.5,0.12431610032281767,0.01653048026329194,percent
10,7,Nicole Scherzinger,27.0,0.16771552666738093,0.02873094676011885,percent
10,7,Erin Andrews,25.5,0.17430846617267637,0.029182563105169684,percent
10,8,Niecy Nash,21.5,0.17415323528603857,0.02127299426095007,percent
10,8,Chad Ochocinco,22.5,0.21606507750964032,0.029927107362940353,percent
10,8,Evan Lysacek,26.5,0.20524547053444173,0.03339703152487433,percent
10,8,Nicole Scherzinger,29.5,0.19936873995494794,0.03611185716485197,percent
10,8,Erin Andrews,26.5,0.20516747671493177,0.03389321200622684,percent
10,9,Chad Ochocinco,26.0,0.21739148827610374,0.023186013002599492,percent
10,9,Evan Lysacek,29.5,0.2596145147092189,0.034685412603826654,percent
10,9,Nicole Scherzinger,29.5,0.2574376580894918,0.034776594751223855,percent
10,9,Erin Andrews,28.0,0.26555633892518543,0.035947192683176296,percent
10,10,Evan Lysacek,26.888699999999996,0.3333910647342417,0.04786023401255763,percent
10,10,Nicole Scherzinger,28.7777,0.32862859210220235,0.04667437979731206,percent
10,10,Erin Andrews,26.9998,0.3379803431635555,0.04813684160805244,percent
11,1,David Hasselhoff,15.0,0.05860218186557297,0.009966647974109507,percent
11,1,Florence Henderson,18.0,0.08468155621062527,0.020062011270839467,percent
11,1,Kyle Massey,23.0,0.08313053628170834,0.020653921704840237,percent
11,1,Jennifer Grey,24.0,0.08553524328573914,0.024084584555047302,percent
11,1,Rick Fox,22.0,0.08295409221438925,0.02107897973856269,percent
11,1,Kurt Warner,19.0,0.08601183842105166,0.0220186404179195,percent
11,1,Margaret Cho,15.0,0.08862131636217033,0.01991708954177278,percent
11,1,Michael Bolton,16.0,0.08866906428813127,0.019961049484681984,percent
11,1,Brandy,23.0,0.08409082018403573,0.02283133796938254,percent
11,1,The Situation,15.0,0.08915404290215835,0.020026893429178134,percent
11,1,Audrina Patridge,19.0,0.08479079179019698,0.021419136186212825,percent
11,1,Bristol Palin,18.0,0.08375851619422074,0.019665045462407108,percent
11,2,Florence Henderson,19.0,0.0928637248706258,0.022747157119145017,percent
11,2,Kyle Massey,22.0,0.09058255868658517,0.022949507788916287,percent
11,2,Jennifer Grey,24.0,0.0915701827588436,0.023299966699024257,percent
11,2,Rick Fox,21.0,0.0897227740338632,0.022627292121985984,percent
11,2,Kurt Warner,21.0,0.09245088966387009,0.02356732386638446,percent
11,2,Margaret Cho,18.0,0.09559403616414962,0.023340939672832177,percent
11,2,Michael Bolton,12.0,0.0775393135424645,0.014101815274953567,percent
11,2,Brandy,21.0,0.09066887834660764,0.022820009556382317,percent
11,2,The Situation,18.0,0.09581217806472253,0.023460028426396246,percent
11,2,Audrina Patridge,23.0,0.09234454100519027,0.0236826238778643,percent
11,2,Bristol Palin,22.0,0.09085092286307792,0.02332911202761216,percent
11,3,Florence Henderson,20.0,0.10575813958190713,0.022915319087623225,percent
11,3,Kyle Massey,23.0,0.10134009315212089,0.02490545706608521,percent
11,3,Jennifer Grey,24.0,0.10289404360475143,0.02360548973899549,percent
11,3,Rick Fox,24.0,0.09808740165461437,0.023784599700235907,percent
11,3,Kurt Warner,23.0,0.10426934680164814,0.023777113131237,percent
11,3,Margaret Cho,18.0,0.07434576476501975,0.012168068092869142,percent
11,3,Brandy,24.0,0.09956324861421759,0.023105342316680273,percent
11,3,The Situation,20.0,0.10637138156106393,0.022384703743901058,percent
11,3,Audrina Patridge,26.0,0.09965445290428059,0.025343972009269737,percent
11,3,Bristol Palin,19.0,0.10771612736037627,0.02326720012192182,percent
11,4,Florence Henderson,17.5,0.11776722542946967,0.024245028928085735,percent
11,4,Kyle Massey,20.0,0.11190053618714484,0.026311238938227594,percent
11,4,Jennifer Grey,28.0,0.11159163437254954,0.026848855259413468,percent
11,4,Rick Fox,19.5,0.11161870903279644,0.02570525428564377,percent
11,4,Kurt Warner,17.0,0.11738491725594925,0.024621259879677584,percent
11,4,Brandy,24.0,0.10956280484015267,0.027058561421234726,percent
11,4,The Situation,14.0,0.08966334821649287,0.0141601545022338,percent
11,4,Audrina Patridge,23.0,0.10916044600327951,0.026495098205251727,percent
11,4,Bristol Palin,16.0,0.12135037866216512,0.024169424338687722,percent
11,5,Florence Henderson,21.0,0.09056212691312984,0.013339446265468872,percent
11,5,Kyle Massey,20.0,0.13301240815714793,0.02331568345254123,percent
11,5,Jennifer Grey,25.0,0.12587228676940143,0.02750231398955045,percent
11,5,Rick Fox,24.0,0.12951952285486706,0.026966160374249655,percent
11,5,Kurt Warner,24.0,0.12958747020008948,0.027152316120409296,percent
11,5,Brandy,27.0,0.12245605807316896,0.027736602097403237,percent
11,5,Audrina Patridge,23.0,0.12568080304477566,0.023930497596953686,percent
11,5,Bristol Palin,18.0,0.14330932398741988,0.02406320028051969,percent
11,6,Kyle Massey,29.999899999999997,0.15024906588852285,0.025664145200801465,percent
11,6,Jennifer Grey,29.0,0.14492500589139382,0.024595918798452177,percent
11,6,Rick Fox,30.0,0.14719188420299006,0.029001131496630424,percent
11,6,Kurt Warner,21.9999,0.17173678226240208,0.02440969774729839,percent
11,6,Brandy,35.9999,0.13541341706395404,0.028411953459055075,percent
11,6,Audrina Patridge,31.9998,0.08992980922747758,0.012648056319457321,percent
11,6,Bristol Palin,27.9998,0.16055403546325947,0.025858380681914934,percent
11,7,Kyle Massey,33.5,0.17525528741430996,0.026476680655323742,percent
11,7,Jennifer Grey,36.5,0.17008548234714024,0.030608951024970348,percent
11,7,Rick Fox,34.5,0.12206984814995911,0.0159644465698772,percent
11,7,Kurt Warner,35.0,0.18802838441170355,0.03231598639726471,percent
11,7,Brandy,36.5,0.16175473831461332,0.028418679440893206,percent
11,7,Bristol Palin,32.5,0.18280625936227352,0.02982629965027432,percent
11,8,Kyle Massey,28.0,0.20696010205378346,0.03264710875413502,percent
11,8,Jennifer Grey,28.5,0.20358568421862408,0.034193992219383525,percent
11,8,Kurt Warner,24.0,0.16891470580821757,0.01953729263543107,percent
11,8,Brandy,28.5,0.19572829623522808,0.03151192870291223,percent
11,8,Bristol Palin,23.5,0.22481121168414708,0.03138688016423141,percent
11,9,Kyle Massey,29.0,0.26344580171731863,0.03524302144203221,percent
11,9,Jennifer Grey,30.0,0.25786444015737475,0.034531752402735066,percent
11,9,Brandy,28.5,0.19782320642811832,0.023336180141974874,percent
11,9,Bristol Palin,26.5,0.2808665516971882,0.035094872176656744,percent
11,10,Kyle Massey,27.333199999999998,0.3299113642873519,0.046849508042647835,percent
11,10,Jennifer Grey,30.0,0.32302073097330963,0.0474471104711205,percent
11,10,Bristol Palin,25.666600000000003,0.3470679047393388,0.04838401314766338,percent
12,1,Ralph Macchio,24.0,0.09133865860353307,0.022707148115185573,percent
12,1,Chelsea Kane,21.0,0.09063209076813723,0.023162681964269457,percent
12,1,Kirstie Alley,23.0,0.09037892234426208,0.022978391404692204,percent
12,1,Hines Ward,21.0,0.09072353486554827,0.022893203605036386,percent
12,1,Sugar Ray Leonard,17.0,0.09075605783930885,0.023171737272270218,percent
12,1,Chris Jericho,19.0,0.0907010344973303,0.022794415183438936,percent
12,1,Petra Nemcova,18.0,0.09124728173848978,0.022920657418829368,percent
12,1,Mike Catherwood,13.0,0.09100181527311178,0.022918087277558275,percent
12,1,Romeo,19.0,0.09112777969286902,0.022779762122248293,percent
12,1,Wendy Williams,14.0,0.0911478803168231,0.02260777785639727,percent
12,1,Kendra Wilkinson,18.0,0.09094494406058672,0.022923335125137265,percent
12,2,Ralph Macchio,21.0,0.09268661905172178,0.022467590047935047,percent
12,2,Chelsea Kane,18.0,0.09515394947074556,0.02157296237121598,percent
12,2,Kirstie Alley,20.0,0.0927163736246459,0.0233898614498398,percent
12,2,Hines Ward,23.0,0.0911119144288119,0.02201787371074058,percent
12,2,Sugar Ray Leonard,17.0,0.09720395006476225,0.019664102866444644,percent
12,2,Chris Jericho,23.0,0.09062890020656893,0.02254726306651767,percent
12,2,Petra Nemcova,18.0,0.09437688891149111,0.02138302024664064,percent
12,2,Mike Catherwood,17.0,0.06283914654365522,0.01070072050147848,percent
12,2,Romeo,23.0,0.09118929015587214,0.022443445057502384,percent
12,2,Wendy Williams,17.0,0.09612953220121978,0.020416443216347672,percent
12,2,Kendra Wilkinson,19.0,0.09596343534050568,0.021259958454770397,percent
12,3,Ralph Macchio,21.0,0.10203467133236427,0.023398316208137673,percent
12,3,Chelsea Kane,23.0,0.10269661950925331,0.02439884540154567,percent
12,3,Kirstie Alley,21.0,0.1028440486891909,0.022838748730322496,percent
12,3,Hines Ward,25.0,0.10042618834285369,0.025230165412608883,percent
12,3,Sugar Ray Leonard,20.0,0.10454029457402202,0.02314908099179256,percent
12,3,Chris Jericho,21.0,0.10036718103759174,0.023736145428086358,percent
12,3,Petra Nemcova,25.0,0.10225551731038197,0.025238322568764553,percent
12,3,Romeo,20.0,0.10114150492595453,0.023046818079756944,percent
12,3,Wendy Williams,15.0,0.08091714475054516,0.013821148190006814,percent
12,3,Kendra Wilkinson,23.0,0.10277682952784296,0.024800611051836386,percent
12,4,Ralph Macchio,25.0,0.11350149495207179,0.025425487271472726,percent
12,4,Chelsea Kane,26.0,0.11157684988321918,0.02576528998097071,percent
12,4,Kirstie Alley,22.0,0.11914391499636372,0.023578248013017278,percent
12,4,Hines Ward,25.0,0.11135707934611834,0.02563305472883478,percent
12,4,Sugar Ray Leonard,21.0,0.07845023202319801,0.011813699149231928,percent
12,4,Chris Jericho,23.0,0.11409392226723367,0.02461578088707587,percent
12,4,Petra Nemcova,23.0,0.11447041715304898,0.02452138936006719,percent
12,4,Romeo,23.0,0.11376687950334327,0.02589141777082854,percent
12,4,Kendra Wilkinson,18.0,0.123639209875403,0.021804506951178672,percent
12,5,Ralph Macchio,22.0,0.13170168429493145,0.024792259220819828,percent
12,5,Chelsea Kane,26.0,0.12563555340260202,0.026500132781583374,percent
12,5,Kirstie Alley,23.0,0.13340747626696722,0.025628309658258273,percent
12,5,Hines Ward,27.0,0.12528511481847412,0.026321057679814654,percent
12,5,Chris Jericho,26.0,0.127144946691046,0.02682796179634472,percent
12,5,Petra Nemcova,22.0,0.09116361378535758,0.01274555550896095,percent
12,5,Romeo,26.0,0.12673092120982218,0.02713877874482493,percent
12,5,Kendra Wilkinson,22.0,0.13893068953079957,0.025729873424701625,percent
12,6,Ralph Macchio,24.0,0.15055164436903912,0.02809401175733901,percent
12,6,Chelsea Kane,28.0,0.1429531804477344,0.029119155590773032,percent
12,6,Kirstie Alley,26.0,0.15092523602498195,0.02960184821302473,percent
12,6,Hines Ward,27.0,0.14369439802312495,0.028711454510736898,percent
12,6,Chris Jericho,22.0,0.11275660522846902,0.015952849847667736,percent
12,6,Romeo,28.0,0.14358021634458457,0.029733595060949122,percent
12,6,Kendra Wilkinson,25.0,0.15553871956206614,0.029267249415739553,percent
12,7,Ralph Macchio,33.0,0.17564644837475826,0.03208810364262491,percent
12,7,Chelsea Kane,32.0,0.17085471324182294,0.02955229901314973,percent
12,7,Kirstie Alley,30.0,0.18098305338364792,0.029110279685923095,percent
12,7,Hines Ward,33.0,0.17023232849144732,0.03011445761868779,percent
12,7,Romeo,30.0,0.17608778723152815,0.02875952476397301,percent
12,7,Kendra Wilkinson,30.5,0.1261956692767954,0.01588355400270168,percent
12,8,Ralph Macchio,23.0,0.2234405862920855,0.03037825622769595,percent
12,8,Chelsea Kane,27.5,0.2046212293086649,0.0321643384677642,percent
12,8,Kirstie Alley,26.5,0.21397937146995505,0.03340745423760409,percent
12,8,Hines Ward,27.0,0.20480134743716571,0.03138474821472191,percent
12,8,Romeo,26.0,0.1531574654921286,0.018459923959725778,percent
12,9,Ralph Macchio,24.0,0.22943365506175525,0.026351267159575704,percent
12,9,Chelsea Kane,36.5,0.2458314859081553,0.04041461084257037,percent
12,9,Kirstie Alley,27.0,0.2706336735602642,0.034106863601256386,percent
12,9,Hines Ward,30.0,0.25410118546982546,0.03466831375539912,percent
12,10,Chelsea Kane,29.666600000000003,0.3219964835604558,0.048334045230247785,percent
12,10,Kirstie Alley,27.999899999999997,0.34906555113450927,0.050037937155598275,percent
12,10,Hines Ward,29.666600000000003,0.32893796530503366,0.04935065961917099,percent
13,1,Elisabetta Canalis,15.0,0.08698889917401427,0.018532024320426065,percent
13,1,David Arquette,18.0,0.08459513044100778,0.020756189838822176,percent
13,1,Ricki Lake,20.0,0.08373642962136077,0.021423356692239007,percent
13,1,J.R. Martinez,22.0,0.08443851719864633,0.02181596236890509,percent
13,1,Metta World Peace (Ron),14.0,0.059720881409259116,0.01018417500138829,percent
13,1,Hope Solo,21.0,0.08327869850100111,0.022142046359764942,percent
13,1,Chynna Phillips,22.0,0.08388341627422578,0.02077370043796872,percent
13,1,Kristin Cavallari,19.0,0.08431309889502112,0.020785103773745053,percent
13,1,Carson Kressley,17.0,0.08602902388250118,0.021317971322062215,percent
13,1,Chaz Bono,17.0,0.08656359222680168,0.021258631460725767,percent
13,1,Nancy Grace,16.0,0.08877645206335236,0.020693430252437747,percent
13,1,Rob Kardashian,16.0,0.08767586031280833,0.02077927639735715,percent
13,2,Elisabetta Canalis,21.0,0.05224254366358597,0.009130295502076918,percent
13,2,David Arquette,18.0,0.09494619908209101,0.021132390162949943,percent
13,2,Ricki Lake,23.0,0.09047812661036732,0.02126160993636367,percent
13,2,J.R. Martinez,22.0,0.09257048782966168,0.023427832371221945,percent
13,2,Hope Solo,19.0,0.09723057850043831,0.021022206915104407,percent
13,2,Chynna Phillips,21.0,0.09524760770337513,0.023577904874578927,percent
13,2,Kristin Cavallari,22.0,0.0895364754908534,0.020583919913434525,percent
13,2,Carson Kressley,18.0,0.09627562120267273,0.017963196210298796,percent
13,2,Chaz Bono,17.0,0.10117329110738878,0.02059925232112651,percent
13,2,Nancy Grace,21.0,0.09711422999254718,0.022074749263641023,percent
13,2,Rob Kardashian,21.0,0.0931848388170186,0.022617194287091646,percent
13,3,David Arquette,24.0,0.10305380404413043,0.02301593484469987,percent
13,3,Ricki Lake,27.0,0.09569244153530142,0.022319137790939303,percent
13,3,J.R. Martinez,26.0,0.10100885557601517,0.022436580848464463,percent
13,3,Hope Solo,24.0,0.10568905729524262,0.02332558380473952,percent
13,3,Chynna Phillips,26.0,0.09898553093982183,0.02422879866262469,percent
13,3,Kristin Cavallari,24.0,0.061760265352509135,0.00955288026334746,percent
13,3,Carson Kressley,23.0,0.10501271679750257,0.023035064880372907,percent
13,3,Chaz Bono,18.0,0.11630285993612605,0.021145602284398324,percent
13,3,Nancy Grace,21.0,0.10920904062082935,0.021806895215543205,percent
13,3,Rob Kardashian,24.0,0.10328542790252151,0.024715622013643725,percent
13,4,David Arquette,23.0,0.11445020612226652,0.023639134859953122,percent
13,4,Ricki Lake,29.0,0.10596767942317338,0.02604414420837247,percent
13,4,J.R. Martinez,26.0,0.11033100262808923,0.025421994654943787,percent
13,4,Hope Solo,24.0,0.1145787734275643,0.024965140670928573,percent
13,4,Chynna Phillips,21.0,0.07781508962891061,0.012094988369521114,percent
13,4,Carson Kressley,20.0,0.1205182000431781,0.024088235605282247,percent
13,4,Chaz Bono,21.0,0.1243281287614516,0.02514469195449479,percent
13,4,Nancy Grace,21.0,0.11982036207413814,0.023786220877371332,percent
13,4,Rob Kardashian,24.0,0.11219055789122766,0.025172550757727962,percent
13,5,David Arquette,25.0,0.1275718121181021,0.026409199858024743,percent
13,5,Ricki Lake,24.0,0.12370804470365752,0.025968520846233457,percent
13,5,J.R. Martinez,28.0,0.12167898791827898,0.028927127165560094,percent
13,5,Hope Solo,24.0,0.12627565492431167,0.026935022111030923,percent
13,5,Carson Kressley,19.0,0.10002051851924586,0.015406331016630989,percent
13,5,Chaz Bono,21.0,0.13779048546357103,0.02669988303724145,percent
13,5,Nancy Grace,22.0,0.13502421426553665,0.02647222862155978,percent
13,5,Rob Kardashian,25.0,0.12793028208729604,0.02716379062185813,percent
13,6,David Arquette,23.0,0.14947673414407076,0.029287458950216175,percent
13,6,Ricki Lake,29.0,0.14153375167376692,0.030094055421391097,percent
13,6,J.R. Martinez,29.0,0.1390466530499165,0.030774046031306387,percent
13,6,Hope Solo,20.0,0.15179220673431743,0.027272148969997252,percent
13,6,Chaz Bono,19.0,0.11682446723614143,0.016867714133749975,percent
13,6,Nancy Grace,24.0,0.15269270559767273,0.030721745929643156,percent
13,6,Rob Kardashian,22.0,0.14863348156411416,0.026610835186464406,percent
13,7,David Arquette,23.5,0.12690383611307787,0.01579856937778526,percent
13,7,Ricki Lake,26.5,0.16782050193100453,0.029862654141889884,percent
13,7,J.R. Martinez,24.0,0.17216163889910938,0.029459982601173666,percent
13,7,Hope Solo,25.0,0.17722808426116057,0.03267525551021292,percent
13,7,Nancy Grace,22.0,0.1833175867615548,0.02783715135932369,percent
13,7,Rob Kardashian,25.5,0.17256835203409263,0.030412038620761115,percent
13,8,Ricki Lake,26.0,0.20473168770882963,0.03158354932192313,percent
13,8,J.R. Martinez,30.0,0.20008793639558878,0.035430668043539185,percent
13,8,Hope Solo,26.0,0.2125973762614407,0.034195155629876996,percent
13,8,Nancy Grace,22.0,0.17371862551146716,0.02240612960879307,percent
13,8,Rob Kardashian,25.5,0.2088643741226742,0.03258257245081438,percent
13,9,Ricki Lake,33.4999,0.2539797464269339,0.03913222394568036,percent
13,9,J.R. Martinez,28.0,0.2630122348439858,0.035888624129883376,percent
13,9,Hope Solo,24.4998,0.22630755762625557,0.02687816840503353,percent
13,9,Rob Kardashian,32.4998,0.2567004611028245,0.038803160180877004,percent
13,10,Ricki Lake,27.999899999999997,0.3292797276572149,0.0485753058829193,percent
13,10,J.R. Martinez,28.1665,0.33821875844555815,0.04918730652337179,percent
13,10,Rob Kardashian,28.333199999999998,0.3325015138972266,0.048566299709732946,percent
14,1,William Levy,24.0,0.0828358969628157,0.02180157349252058,percent
14,1,Jack Wagner,23.0,0.0836780180063387,0.022017178468533388,percent
14,1,Sherri Sheperd,23.0,0.08345419175063672,0.021583024249818374,percent
14,1,Jaleel White,26.0,0.0835046485152167,0.022199907802151298,percent
14,1,Roshon Fegan,23.0,0.08373549126091284,0.02254233431193926,percent
14,1,Melissa Gilbert,20.0,0.082662138740866,0.02175648758791897,percent
14,1,Martina Navratilova,20.0,0.08320151085219339,0.021396760482509325,percent
14,1,Donald Driver,21.0,0.08413831235173813,0.022134910679155524,percent
14,1,Gavin DeGraw,20.0,0.08302593148941587,0.02119506355638081,percent
14,1,Gladys Knight,23.0,0.0831103018918635,0.021644050266739757,percent
14,1,Katherine Jenkins,26.0,0.08363161168207914,0.021990460904792255,percent
14,1,Maria Menounos,21.0,0.08302194649592266,0.02195873116671368,percent
14,2,William Levy,25.0,0.08305285778296286,0.02157013751291189,percent
14,2,Jack Wagner,21.0,0.08618871116554983,0.019941480011523564,percent
14,2,Sherri Sheperd,23.0,0.08427412825768874,0.021286371114743706,percent
14,2,Jaleel White,22.0,0.08505855851291955,0.020558043074985464,percent
14,2,Roshon Fegan,26.0,0.08431672899032527,0.021697232241135254,percent
14,2,Melissa Gilbert,20.0,0.08582118945741646,0.020018737774864206,percent
14,2,Martina Navratilova,17.0,0.06134398996489261,0.010938330866739584,percent
14,2,Donald Driver,24.0,0.08632425510729666,0.02126543752653286,percent
14,2,Gavin DeGraw,21.0,0.08625074751916384,0.020624462787329573,percent
14,2,Gladys Knight,19.0,0.08854090524024129,0.020066978615722663,percent
14,2,Katherine Jenkins,26.0,0.0849420772357607,0.02172907665505684,percent
14,2,Maria Menounos,25.0,0.08388585076578217,0.020945497365023942,percent
14,3,William Levy,28.0,0.09132496323507057,0.022636694713192095,percent
14,3,Jack Wagner,24.0,0.05957260244825326,0.00889815692957612,percent
14,3,Sherri Sheperd,24.0,0.09542623753619521,0.021926108043946926,percent
14,3,Jaleel White,25.0,0.09392204211527791,0.020401905304827012,percent
14,3,Roshon Fegan,25.0,0.09396598180974738,0.02200434608698445,percent
14,3,Melissa Gilbert,24.0,0.0969325488922088,0.021543941264493396,percent
14,3,Donald Driver,26.0,0.09387414651077867,0.021751248607237237,percent
14,3,Gavin DeGraw,24.0,0.09551750670085049,0.020617901068709896,percent
14,3,Gladys Knight,24.0,0.09664307167369893,0.02202426802739706,percent
14,3,Katherine Jenkins,29.0,0.09087559300501284,0.02289187935452284,percent
14,3,Maria Menounos,27.0,0.09194530607290627,0.022991347004415418,percent
14,4,William Levy,22.0,0.10200680879942135,0.021618666537761837,percent
14,4,Sherri Sheperd,21.0,0.06906042281874715,0.010731930813755227,percent
14,4,Jaleel White,22.0,0.10414484330545591,0.023195931498775378,percent
14,4,Roshon Fegan,26.0,0.10282742060610989,0.0232897051855677,percent
14,4,Melissa Gilbert,22.0,0.10620989566861558,0.021706688959112822,percent
14,4,Donald Driver,27.0,0.0996207497397523,0.024276012871055474,percent
14,4,Gavin DeGraw,23.0,0.10473323184027933,0.02363791138567515,percent
14,4,Gladys Knight,20.0,0.10911809569389254,0.022741259833699134,percent
14,4,Katherine Jenkins,24.0,0.10085918830718883,0.02243301540092156,percent
14,4,Maria Menounos,26.0,0.10141934322053744,0.02475540914514495,percent
14,5,William Levy,29.0,0.11168106481896194,0.025846233899926328,percent
14,5,Jaleel White,24.0,0.11511668863431253,0.024970098262041707,percent
14,5,Roshon Fegan,26.0,0.11293644111015996,0.026099903769938457,percent
14,5,Melissa Gilbert,21.0,0.12033540269507628,0.02418038816804281,percent
14,5,Donald Driver,27.0,0.11177398520567391,0.025191654407265642,percent
14,5,Gavin DeGraw,19.0,0.08757295444593742,0.014060101263067643,percent
14,5,Gladys Knight,22.0,0.12067185390694214,0.024490972999366818,percent
14,5,Katherine Jenkins,29.0,0.10901735517752588,0.02526125117215461,percent
14,5,Maria Menounos,27.0,0.11089425400540981,0.02504660970407931,percent
14,6,William Levy,36.0,0.12543875207012725,0.02775902054163291,percent
14,6,Jaleel White,36.9998,0.127757520047221,0.027988112510747325,percent
14,6,Roshon Fegan,27.9998,0.13221137978524142,0.025772820945084866,percent
14,6,Melissa Gilbert,30.0,0.13466170411034295,0.02689639276816424,percent
14,6,Donald Driver,33.9999,0.12528398010251096,0.027046613463600305,percent
14,6,Gladys Knight,24.0,0.10399318214480763,0.01596423278677622,percent
14,6,Katherine Jenkins,38.9999,0.12239796813620568,0.029065477496740284,percent
14,6,Maria Menounos,29.999899999999997,0.1282555136035432,0.025825701190273446,percent
14,7,William Levy,26.5,0.14556544171164978,0.026613824310932156,percent
14,7,Jaleel White,25.5,0.1027957268696725,0.014720670834560936,percent
14,7,Roshon Fegan,26.0,0.1525602502062987,0.029818224161576392,percent
14,7,Melissa Gilbert,23.5,0.15979500764572613,0.028159510412946634,percent
14,7,Donald Driver,26.5,0.14877032880538754,0.028254508571648875,percent
14,7,Katherine Jenkins,27.0,0.14486829974615456,0.027689912450752096,percent
14,7,Maria Menounos,28.5,0.14564494501511116,0.029122543706872454,percent
14,8,William Levy,28.5,0.17020898285703148,0.02961315996388164,percent
14,8,Roshon Fegan,28.0,0.15590849458980985,0.03645807931624068,percent
14,8,Melissa Gilbert,25.5,0.15158500803356947,0.03302545889394417,percent
14,8,Donald Driver,27.5,0.17463548559545453,0.028565339391544056,percent
14,8,Katherine Jenkins,27.5,0.17324369160745484,0.028796458232709665,percent
14,8,Maria Menounos,26.5,0.1744183373166798,0.02814941788971487,percent
14,9,William Levy,29.0,0.2640077629244932,0.03583448834582682,percent
14,9,Donald Driver,28.5,0.27064156956825963,0.0363380771230169,percent
14,9,Katherine Jenkins,28.0,0.2708993775859706,0.035809127788015815,percent
14,9,Maria Menounos,29.5,0.19445128992127675,0.02367418005994156,percent
14,10,William Levy,29.666600000000003,0.32764180083547934,0.04829905098474096,percent
14,10,Donald Driver,29.666600000000003,0.3353412007836179,0.04784330991859086,percent
14,10,Katherine Jenkins,30.0,0.33701699838090327,0.04778814686491231,percent
15,1,Gilles Marini,24.0,0.07762153892017443,0.02102918248065128,percent
15,1,Sabrina Bryan,22.5,0.07971567158001482,0.020328588913160944,percent
15,1,Kirstie Alley,19.0,0.08120357836918989,0.019764191151871346,percent
15,1,Kelly Monaco,21.5,0.07892532355305361,0.0202417367885423,percent
15,1,Apolo Anton Ohno,22.0,0.07784717963349967,0.020068899414032778,percent
15,1,Emmitt Smith,24.5,0.07752046582838588,0.0205682674945206,percent
15,1,Shawn Johnson,22.0,0.07819851554974239,0.020490314869934606,percent
15,1,Pamela Anderson,17.0,0.054421058163210696,0.009460381385486544,percent
15,1,Helio Castroneves,21.5,0.07877193664921538,0.019537864714764437,percent
15,1,Joey Fatone,20.5,0.07879437638579849,0.01922494701318228,percent
15,1,Drew Lachey,21.5,0.07806482467876913,0.019964105627691072,percent
