Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
10,3,Nicole Scherzinger,23.0,0.09209153281464566,0.03268668970740487,True,percent
10,3,Erin Andrews,23.0,0.0950715352668423,0.03338146052711394,True,percent
10,3,Kate Gosselin,15.0,0.11738790540055005,0.034361813020873135,True,percent
10,3,Jake Pavelka,21.0,0.10301468132734869,0.031249151319553886,True,percent
10,4,Aiden Turner,16.5,0.06727925539300454,0.016306805772087967,True,percent
10,4,Niecy Nash,18.0,0.11487513953634394,0.03516222943262576,True,percent
10,4,Chad Ochocinco,22.0,0.11846597895969203,0.033225093575015345,True,percent
10,4,Evan Lysacek,26.0,0.09862792196221348,0.03638864755371913,True,percent
10,4,Pamela Anderson,23.5,0.12388389987774254,0.03907131833967822,True,percent
10,4,Nicole Scherzinger,25.0,0.10426471287550206,0.034625118848532734,True,percent
10,4,Erin Andrews,19.5,0.11451868388154958,0.03553844299164471,True,percent
10,4,Kate Gosselin,16.0,0.13830586131485445,0.036513329675331926,True,percent
10,4,Jake Pavelka,19.0,0.1197785461990975,0.039123451375086236,True,percent
10,5,Niecy Nash,18.0,0.14560730767870347,0.035760038838290674,True,percent
10,5,Chad Ochocinco,18.0,0.13494956652689674,0.03312849560151111,True,percent
10,5,Evan Lysacek,27.0,0.1143433876568092,0.03888787456812044,True,percent
10,5,Pamela Anderson,21.0,0.14046763973528084,0.035230293549106555,True,percent
10,5,Nicole Scherzinger,29.0,0.11412972496682536,0.03805836097188508,True,percent
10,5,Erin Andrews,22.0,0.1305920392139393,0.03840121755470493,True,percent
10,5,Kate Gosselin,15.0,0.0980272244013519,0.01768443937499987,True,percent
10,5,Jake Pavelka,23.0,0.12188310982019313,0.03595433047893278,True,percent
10,6,Niecy Nash,25.9998,0.17132677170731483,0.04066010900061791,True,percent
10,6,Chad Ochocinco,30.999899999999997,0.14861605896921365,0.04118645114062122,True,percent
10,6,Evan Lysacek,27.0,0.14481028305074262,0.039023126895664804,True,percent
10,6,Pamela Anderson,29.9998,0.16316984920769564,0.04430451023711356,True,percent
10,6,Nicole Scherzinger,35.9999,0.13170541741102887,0.04326863241838479,True,percent
10,6,Erin Andrews,34.0,0.14400004420609663,0.04571696619058635,True,percent
10,6,Jake Pavelka,24.999899999999997,0.09637157544790795,0.021008029731462822,True,percent
10,7,Niecy Nash,24.5,0.19495907770776508,0.05083835234649635,True,percent
10,7,Chad Ochocinco,26.0,0.17251710451408922,0.04325578063866871,True,percent
10,7,Evan Lysacek,27.0,0.17688716320221895,0.0457932232211127,True,percent
10,7,Pamela Anderson,25.5,0.11369097232037065,0.020561796573603235,True,percent
10,7,Nicole Scherzinger,27.0,0.1667464050585465,0.04134013443849092,True,percent
10,7,Erin Andrews,25.5,0.17519927719700956,0.03405231406754315,True,percent
10,8,Niecy Nash,21.5,0.15876027949757635,0.024400914862517668,True,percent
10,8,Chad Ochocinco,22.5,0.22335900397293423,0.047047192794416125,True,percent
10,8,Evan Lysacek,26.5,0.2077790621808886,0.044174085736329964,True,percent
10,8,Nicole Scherzinger,29.5,0.20182749372116343,0.04260536093456826,True,percent
10,8,Erin Andrews,26.5,0.20827416062743737,0.045575800141515466,True,percent
10,9,Chad Ochocinco,26.0,0.20082898150678144,0.031120026581674256,True,percent
10,9,Evan Lysacek,29.5,0.26858789540227135,0.054633253536891635,True,percent
10,9,Nicole Scherzinger,29.5,0.25814504525993837,0.04870189371050653,True,percent
10,9,Erin Andrews,28.0,0.27243807783100915,0.047374948798100135,True,percent
10,10,Evan Lysacek,26.888699999999996,0.3405899444909036,0.06466761866435677,True,percent
10,10,Nicole Scherzinger,28.7777,0.3183367023605205,0.06415016172904472,True,percent
10,10,Erin Andrews,26.9998,0.3410733531485762,0.06535642210925965,True,percent
11,1,David Hasselhoff,15.0,0.04628340707401952,0.010928444936019624,True,percent
11,1,Florence Henderson,18.0,0.09218642874108798,0.031212390078459006,True,percent
11,1,Kyle Massey,23.0,0.08134840304626323,0.032760623283575645,True,percent
11,1,Jennifer Grey,24.0,0.08398685688939084,0.034433932238036064,True,percent
11,1,Rick Fox,22.0,0.08505941799815321,0.02867822564971545,True,percent
11,1,Kurt Warner,19.0,0.09386908599184843,0.03402469490968573,True,percent
11,1,Margaret Cho,15.0,0.08822655185772632,0.026449117989781272,True,percent
11,1,Michael Bolton,16.0,0.0883604230362638,0.026036990137313504,True,percent
11,1,Brandy,23.0,0.07734839950863441,0.02972497495303185,True,percent
11,1,The Situation,15.0,0.08974500456829652,0.028001889618320792,True,percent
11,1,Audrina Patridge,19.0,0.08309090332652759,0.027344099362495457,True,percent
11,1,Bristol Palin,18.0,0.09049511796178801,0.03626145666153819,True,percent
11,2,Florence Henderson,19.0,0.10194818517410431,0.036832849086169364,True,percent
11,2,Kyle Massey,22.0,0.08689593272919163,0.036139585353640924,True,percent
11,2,Jennifer Grey,24.0,0.09478564349783081,0.03630055685976778,True,percent
11,2,Rick Fox,21.0,0.09104002884874061,0.0356856716313719,True,percent
11,2,Kurt Warner,21.0,0.09729447114291669,0.0350679143674517,True,percent
11,2,Margaret Cho,18.0,0.10000005139964085,0.03752728333322165,True,percent
11,2,Michael Bolton,12.0,0.06276504977342999,0.016326714401306067,True,percent
11,2,Brandy,21.0,0.08846431544566542,0.03580479951261443,True,percent
11,2,The Situation,18.0,0.09687971143847467,0.032067074340196934,True,percent
11,2,Audrina Patridge,23.0,0.08527406991283615,0.034333043585130285,True,percent
11,2,Bristol Palin,22.0,0.09465254063716913,0.03494493120998577,True,percent
11,3,Florence Henderson,20.0,0.11829510559474181,0.035803578419389304,True,percent
11,3,Kyle Massey,23.0,0.09374379069832872,0.033549615261066146,True,percent
11,3,Jennifer Grey,24.0,0.10585062430448361,0.035784825938228834,True,percent
11,3,Rick Fox,24.0,0.09804665904401248,0.03291427401682888,True,percent
11,3,Kurt Warner,23.0,0.1017589955048854,0.03417745665628937,True,percent
11,3,Margaret Cho,18.0,0.06170070131790538,0.0132475366497879,True,percent
11,3,Brandy,24.0,0.10320175088806616,0.0390847503450337,True,percent
11,3,The Situation,20.0,0.1102386556664787,0.03339000072293191,True,percent
11,3,Audrina Patridge,26.0,0.09206514237358776,0.029236051964417496,True,percent
11,3,Bristol Palin,19.0,0.11509857460750987,0.03793494946376421,True,percent
11,4,Florence Henderson,17.5,0.12674200630217042,0.03584096446674011,True,percent
11,4,Kyle Massey,20.0,0.10795974336680021,0.037289145566992074,True,percent
11,4,Jennifer Grey,28.0,0.1119286562810858,0.03720745918191939,True,percent
11,4,Rick Fox,19.5,0.11050823582042614,0.035710465225723506,True,percent
11,4,Kurt Warner,17.0,0.12009085596855115,0.033589444292539565,True,percent
11,4,Brandy,24.0,0.11647013277505079,0.03655064121382119,True,percent
11,4,The Situation,14.0,0.07703455858036595,0.019505939723646636,True,percent
11,4,Audrina Patridge,23.0,0.10414134270202421,0.03443377900433326,True,percent
11,4,Bristol Palin,16.0,0.12512446820352538,0.037380924445351876,True,percent
11,5,Florence Henderson,21.0,0.08120150067764667,0.014580663622174509,True,percent
11,5,Kyle Massey,20.0,0.14101454088270685,0.021995153233797155,True,percent
11,5,Jennifer Grey,25.0,0.12713968042042334,0.040448948944711974,True,percent
11,5,Rick Fox,24.0,0.11992769978779703,0.03149105003626432,True,percent
11,5,Kurt Warner,24.0,0.1332432771759087,0.03574944256080104,True,percent
11,5,Brandy,27.0,0.12430515824782737,0.03807536253764745,True,percent
11,5,Audrina Patridge,23.0,0.12826536205464115,0.03850910073416415,True,percent
11,5,Bristol Palin,18.0,0.1449027807530489,0.032734314158019556,True,percent
11,6,Kyle Massey,29.999899999999997,0.16405899037794333,0.039157091384475616,True,percent
11,6,Jennifer Grey,29.0,0.14659094138996556,0.04003688900202179,True,percent
11,6,Rick Fox,30.0,0.14528238647649583,0.029025667073424934,True,percent
11,6,Kurt Warner,21.9999,0.1672104635714798,0.02935196479294055,True,percent
11,6,Brandy,35.9999,0.13873345417656435,0.03803919940320789,True,percent
11,6,Audrina Patridge,31.9998,0.0796084876873737,0.014134668177704392,True,percent
11,6,Bristol Palin,27.9998,0.1585152763201774,0.03837075997980756,True,percent
11,7,Kyle Massey,33.5,0.18885997097647444,0.04038476672694281,True,percent
11,7,Jennifer Grey,36.5,0.1676547765314586,0.039698251840096385,True,percent
11,7,Rick Fox,34.5,0.10472602699941622,0.020684491699007906,True,percent
11,7,Kurt Warner,35.0,0.19711500505185564,0.042330475698303734,True,percent
11,7,Brandy,36.5,0.16450775640000084,0.04084271957439738,True,percent
11,7,Bristol Palin,32.5,0.17713646404079422,0.03662187368584993,True,percent
11,8,Kyle Massey,28.0,0.21644562731035155,0.04836006481858639,True,percent
11,8,Jennifer Grey,28.5,0.2121339972458799,0.04464459224465215,True,percent
11,8,Kurt Warner,24.0,0.1569836875887833,0.023255013086711702,True,percent
11,8,Brandy,28.5,0.19403368129572823,0.03906247614708131,True,percent
11,8,Bristol Palin,23.5,0.22040300655925704,0.036607492022030286,True,percent
11,9,Kyle Massey,29.0,0.2700662739056191,0.05390658030077806,True,percent
11,9,Jennifer Grey,30.0,0.2661573911120964,0.052150075310015254,True,percent
11,9,Brandy,28.5,0.17536886361670542,0.0311343237935043,True,percent
11,9,Bristol Palin,26.5,0.2884074713655789,0.051709530886878664,True,percent
11,10,Kyle Massey,27.333199999999998,0.3234970389297455,0.06193817840002371,True,percent
11,10,Jennifer Grey,30.0,0.3244985640523905,0.06312824366174581,True,percent
11,10,Bristol Palin,25.666600000000003,0.35200439701786357,0.06585361966672992,True,percent
12,1,Ralph Macchio,24.0,0.09032091544976366,0.03398469086824003,True,percent
12,1,Chelsea Kane,21.0,0.09168042475870057,0.03413996601360597,True,percent
12,1,Kirstie Alley,23.0,0.08864847604188557,0.0339208878375131,True,percent
12,1,Hines Ward,21.0,0.08812132557600333,0.033806411324798814,True,percent
12,1,Sugar Ray Leonard,17.0,0.09328929079743119,0.03464559140010518,True,percent
12,1,Chris Jericho,19.0,0.09179253744586421,0.03507169450598356,True,percent
12,1,Petra Nemcova,18.0,0.09253304433126557,0.03293620291393103,True,percent
12,1,Mike Catherwood,13.0,0.08977194065945697,0.03448478625608545,True,percent
12,1,Romeo,19.0,0.0900177781695749,0.03268299626729672,True,percent
12,1,Wendy Williams,14.0,0.0926396575604121,0.033997255048014194,True,percent
12,1,Kendra Wilkinson,18.0,0.09118460920964187,0.031646514503731855,True,percent
12,2,Ralph Macchio,21.0,0.08850486911250077,0.03146856992328079,True,percent
12,2,Chelsea Kane,18.0,0.10031749555966238,0.033268083693174695,True,percent
12,2,Kirstie Alley,20.0,0.09844036292917817,0.03509511931140876,True,percent
12,2,Hines Ward,23.0,0.08915516785029523,0.03371420568052399,True,percent
12,2,Sugar Ray Leonard,17.0,0.10152502222447789,0.02787370088173913,True,percent
12,2,Chris Jericho,23.0,0.1017008589110442,0.03551205153409267,True,percent
12,2,Petra Nemcova,18.0,0.09686269443885678,0.031886043176795484,True,percent
12,2,Mike Catherwood,17.0,0.04921430982774913,0.012752883490623144,True,percent
12,2,Romeo,23.0,0.08654212477986915,0.030732160885412987,True,percent
12,2,Wendy Williams,17.0,0.09295157167456952,0.028615630170324775,True,percent
12,2,Kendra Wilkinson,19.0,0.09478552269179678,0.03047488613075496,True,percent
12,3,Ralph Macchio,21.0,0.09629500546518484,0.0322107371322751,True,percent
12,3,Chelsea Kane,23.0,0.10598245457407976,0.035835781021001115,True,percent
12,3,Kirstie Alley,21.0,0.1073349309378333,0.0361923171448478,True,percent
12,3,Hines Ward,25.0,0.0952643257702311,0.03399881156419879,True,percent
12,3,Sugar Ray Leonard,20.0,0.1090687990717468,0.03581460851101327,True,percent
12,3,Chris Jericho,21.0,0.10906865305079146,0.03407734172863017,True,percent
12,3,Petra Nemcova,25.0,0.1042323596136414,0.038603610270934195,True,percent
12,3,Romeo,20.0,0.10263149079750648,0.03336825619723135,True,percent
12,3,Wendy Williams,15.0,0.06429909076725249,0.01673013000841061,True,percent
12,3,Kendra Wilkinson,23.0,0.10582288995173236,0.03995120744294864,True,percent
12,4,Ralph Macchio,25.0,0.10200245694179763,0.035846662676683363,True,percent
12,4,Chelsea Kane,26.0,0.12333029749157612,0.037407070558655955,True,percent
12,4,Kirstie Alley,22.0,0.12021284519558333,0.037627485648444495,True,percent
12,4,Hines Ward,25.0,0.10264422912366522,0.030794824369795755,True,percent
12,4,Sugar Ray Leonard,21.0,0.06484882819773509,0.014366750805876936,True,percent
12,4,Chris Jericho,23.0,0.1071793426682999,0.030838786454333574,True,percent
12,4,Petra Nemcova,23.0,0.1275811966804393,0.03663980024430322,True,percent
12,4,Romeo,23.0,0.12337127503954155,0.03690154823215958,True,percent
12,4,Kendra Wilkinson,18.0,0.12882952866136196,0.037067839360409395,True,percent
12,5,Ralph Macchio,22.0,0.1305147175730331,0.029728511433205648,True,percent
12,5,Chelsea Kane,26.0,0.12838647757761718,0.033319789867695106,True,percent
12,5,Kirstie Alley,23.0,0.13247468635546225,0.03026585490740131,True,percent
12,5,Hines Ward,27.0,0.12443273645264254,0.03612314154013868,True,percent
12,5,Chris Jericho,26.0,0.13002315627978148,0.04381098087996903,True,percent
12,5,Petra Nemcova,22.0,0.07857418077424955,0.013099761946322423,True,percent
12,5,Romeo,26.0,0.1338623266823045,0.04574178517151828,True,percent
12,5,Kendra Wilkinson,22.0,0.14173171830490935,0.03777559189565254,True,percent
12,6,Ralph Macchio,24.0,0.1516273134975431,0.040701818726939384,True,percent
12,6,Chelsea Kane,28.0,0.14587516756685723,0.04777464755569841,True,percent
12,6,Kirstie Alley,26.0,0.1484530098192111,0.040764967009698276,True,percent
12,6,Hines Ward,27.0,0.14888750003432571,0.04597397296991918,True,percent
12,6,Chris Jericho,22.0,0.09924968405225579,0.01869651204299728,True,percent
12,6,Romeo,28.0,0.150914517487265,0.04447743088099824,True,percent
12,6,Kendra Wilkinson,25.0,0.15499280754254194,0.04196083233843277,True,percent
12,7,Ralph Macchio,33.0,0.17654573718107622,0.04570738573495883,True,percent
12,7,Chelsea Kane,32.0,0.17386974024914417,0.04011143409882458,True,percent
12,7,Kirstie Alley,30.0,0.18264329161731904,0.04536679151599033,True,percent
12,7,Hines Ward,33.0,0.1713169634187221,0.04025529924160876,True,percent
12,7,Romeo,30.0,0.18845225036396857,0.038879793928036865,True,percent
12,7,Kendra Wilkinson,30.5,0.1071720171697701,0.02265001358049632,True,percent
12,8,Ralph Macchio,23.0,0.22657842194617325,0.037182340591569836,True,percent
12,8,Chelsea Kane,27.5,0.21422948728270266,0.041573898193089064,True,percent
12,8,Kirstie Alley,26.5,0.2141489211284115,0.03772041871060232,True,percent
12,8,Hines Ward,27.0,0.2058756183466207,0.0412406074387043,True,percent
12,8,Romeo,26.0,0.13916755129609218,0.022680726747491678,True,percent
12,9,Ralph Macchio,24.0,0.2140200378349852,0.03247557099894248,True,percent
12,9,Chelsea Kane,36.5,0.2500525263131307,0.05338622512426876,True,percent
12,9,Kirstie Alley,27.0,0.2779756135580562,0.04466875004598816,True,percent
12,9,Hines Ward,30.0,0.2579518222938281,0.047734066906396956,True,percent
12,10,Chelsea Kane,29.666600000000003,0.3189816725813959,0.06278296578660503,True,percent
12,10,Kirstie Alley,27.999899999999997,0.3540785643461484,0.0681141607628715,True,percent
12,10,Hines Ward,29.666600000000003,0.32693976307245565,0.06933872648797985,True,percent
13,1,Elisabetta Canalis,15.0,0.09496272716577846,0.03212511289528474,True,percent
13,1,David Arquette,18.0,0.08190997060220792,0.028709879842216224,True,percent
13,1,Ricki Lake,20.0,0.08866430978262625,0.03393746334072699,True,percent
13,1,J.R. Martinez,22.0,0.0774199511267707,0.030915129066209572,True,percent
13,1,Metta World Peace (Ron),14.0,0.04811641724762027,0.012873340688387235,True,percent
13,1,Hope Solo,21.0,0.08472047369217083,0.029696914430027383,True,percent
13,1,Chynna Phillips,22.0,0.08199303583244844,0.033525699039015075,True,percent
13,1,Kristin Cavallari,19.0,0.07994276401005743,0.03139958582350478,True,percent
13,1,Carson Kressley,17.0,0.08541132060588554,0.030411273015389876,True,percent
13,1,Chaz Bono,17.0,0.08650305690669305,0.02901851293849926,True,percent
13,1,Nancy Grace,16.0,0.09582884330516538,0.03298294652087232,True,percent
13,1,Rob Kardashian,16.0,0.09452712972257586,0.03073683475177784,True,percent
13,2,Elisabetta Canalis,21.0,0.04006095422597392,0.011040482552184998,True,percent
13,2,David Arquette,18.0,0.0919985207082209,0.027147791321294468,True,percent
13,2,Ricki Lake,23.0,0.1015187759476099,0.03418358357822259,True,percent
13,2,J.R. Martinez,22.0,0.08206798187696032,0.02476298897388026,True,percent
13,2,Hope Solo,19.0,0.10647548482680554,0.04147260142464306,True,percent
13,2,Chynna Phillips,21.0,0.10488389240212637,0.03645771816481797,True,percent
13,2,Kristin Cavallari,22.0,0.07730022519923588,0.02756644787336571,True,percent
13,2,Carson Kressley,18.0,0.08255210033847818,0.021752671232645907,True,percent
13,2,Chaz Bono,17.0,0.10347736123959221,0.024919345172450136,True,percent
13,2,Nancy Grace,21.0,0.10190744168307583,0.03504245320111474,True,percent
13,2,Rob Kardashian,21.0,0.10775726155192097,0.03905433075965947,True,percent
13,3,David Arquette,24.0,0.1095508096233845,0.04044968681221977,True,percent
13,3,Ricki Lake,27.0,0.10993477324685987,0.038882556511374726,True,percent
13,3,J.R. Martinez,26.0,0.08740149438315868,0.03115579445799369,True,percent
13,3,Hope Solo,24.0,0.11197188665750889,0.033278705388482606,True,percent
13,3,Chynna Phillips,26.0,0.10922512001342145,0.03651918526325923,True,percent
13,3,Kristin Cavallari,24.0,0.04510880330702078,0.011797629920573533,True,percent
13,3,Carson Kressley,23.0,0.09357183710159546,0.030735323561326695,True,percent
13,3,Chaz Bono,18.0,0.11898060678022018,0.034268949442283037,True,percent
13,3,Nancy Grace,21.0,0.10956437429081209,0.03480132789506388,True,percent
13,3,Rob Kardashian,24.0,0.10469029459601803,0.03559939056988852,True,percent
13,4,David Arquette,23.0,0.11883654604750479,0.03777803800469982,True,percent
13,4,Ricki Lake,29.0,0.11223693239331765,0.036680382962455356,True,percent
13,4,J.R. Martinez,26.0,0.09950315362674891,0.03292257135826233,True,percent
13,4,Hope Solo,24.0,0.11303754641896491,0.032052023082717276,True,percent
13,4,Chynna Phillips,21.0,0.0637837911530299,0.013952424965134361,True,percent
13,4,Carson Kressley,20.0,0.12009454111416835,0.036030114923302825,True,percent
13,4,Chaz Bono,21.0,0.12999384145857476,0.04145009952766952,True,percent
13,4,Nancy Grace,21.0,0.12923070399647377,0.039549520555378775,True,percent
13,4,Rob Kardashian,24.0,0.11328294379121694,0.03698114100656438,True,percent
13,5,David Arquette,25.0,0.13718749153405263,0.04075589265635889,True,percent
13,5,Ricki Lake,24.0,0.1221369088285488,0.033911384547897695,True,percent
13,5,J.R. Martinez,28.0,0.11219097421079359,0.0354312533820455,True,percent
13,5,Hope Solo,24.0,0.12145518924880329,0.03426318879458676,True,percent
13,5,Carson Kressley,19.0,0.08647101394389847,0.017360301473271576,True,percent
13,5,Chaz Bono,21.0,0.14365852625888095,0.03641085134290792,True,percent
13,5,Nancy Grace,22.0,0.15086765534618973,0.03823927535481799,True,percent
13,5,Rob Kardashian,25.0,0.12603224062883253,0.037559977898780766,True,percent
13,6,David Arquette,23.0,0.16069155854878173,0.04473740611885575,True,percent
13,6,Ricki Lake,29.0,0.14055253388894517,0.044033919064366295,True,percent
13,6,J.R. Martinez,29.0,0.12567724015351273,0.04036192455139513,True,percent
13,6,Hope Solo,20.0,0.15154609224770313,0.041630195303988884,True,percent
13,6,Chaz Bono,19.0,0.10476765325336523,0.021468467102753148,True,percent
13,6,Nancy Grace,24.0,0.16722494874896637,0.039124076333700304,True,percent
13,6,Rob Kardashian,22.0,0.14953997315872586,0.0367747720400889,True,percent
13,7,David Arquette,23.5,0.11119248878041012,0.0192216455999638,True,percent
13,7,Ricki Lake,26.5,0.15982529301594736,0.04031253609543475,True,percent
13,7,J.R. Martinez,24.0,0.15938724499756907,0.03004577075699589,True,percent
13,7,Hope Solo,25.0,0.18929329860472105,0.04264138913506354,True,percent
13,7,Nancy Grace,22.0,0.1921680746372745,0.04200159002767921,True,percent
13,7,Rob Kardashian,25.5,0.18813359996407786,0.04209335739497929,True,percent
13,8,Ricki Lake,26.0,0.1983501742400869,0.04626044310482519,True,percent
13,8,J.R. Martinez,30.0,0.1962987567916859,0.05407680907118029,True,percent
13,8,Hope Solo,26.0,0.21918973775106723,0.04754027796461461,True,percent
13,8,Nancy Grace,22.0,0.15778911305041712,0.0290275144189891,True,percent
13,8,Rob Kardashian,25.5,0.22837221816674272,0.05667160273772124,True,percent
13,9,Ricki Lake,33.4999,0.2504018410129573,0.05179008014071418,True,percent
13,9,J.R. Martinez,28.0,0.260906620661691,0.05121169019846265,True,percent
13,9,Hope Solo,24.4998,0.21191341097053557,0.03361132674284431,True,percent
13,9,Rob Kardashian,32.4998,0.2767781273548163,0.060578206730557194,True,percent
13,10,Ricki Lake,27.999899999999997,0.3234206493151866,0.0662084804396629,True,percent
13,10,J.R. Martinez,28.1665,0.32776256048970426,0.06508369982567182,True,percent
13,10,Rob Kardashian,28.333199999999998,0.348816790195109,0.06695181911656566,True,percent
14,1,William Levy,24.0,0.07982899497928542,0.031616989279900094,True,percent
14,1,Jack Wagner,23.0,0.08277649538276889,0.03236274571105943,True,percent
14,1,Sherri Sheperd,23.0,0.08359198497620011,0.03293137668892744,True,percent
14,1,Jaleel White,26.0,0.08435975409760241,0.03330391996377699,True,percent
14,1,Roshon Fegan,23.0,0.08502085121715769,0.03287844886822564,True,percent
14,1,Melissa Gilbert,20.0,0.08245756789259634,0.031384801038149564,True,percent
14,1,Martina Navratilova,20.0,0.08399342297795467,0.03132854323780604,True,percent
14,1,Donald Driver,21.0,0.08335111784721667,0.030633904934820304,True,percent
14,1,Gavin DeGraw,20.0,0.08601061307468107,0.03328334472341089,True,percent
14,1,Gladys Knight,23.0,0.08231763240994272,0.03091306055146221,True,percent
14,1,Katherine Jenkins,26.0,0.08283435677573536,0.03218153609298543,True,percent
14,1,Maria Menounos,21.0,0.08345720836885857,0.03170661490779971,True,percent
14,2,William Levy,25.0,0.07889867674718082,0.032400643240070276,True,percent
14,2,Jack Wagner,21.0,0.08674610846757576,0.02981788094920639,True,percent
14,2,Sherri Sheperd,23.0,0.08595713809618215,0.02871824032794526,True,percent
14,2,Jaleel White,22.0,0.08454858885556789,0.031761766351076234,True,percent
14,2,Roshon Fegan,26.0,0.0887828768486686,0.03198784978636808,True,percent
14,2,Melissa Gilbert,20.0,0.09040706485117098,0.034088904448451376,True,percent
14,2,Martina Navratilova,17.0,0.04934142536467851,0.011663912390871537,True,percent
14,2,Donald Driver,24.0,0.08690299182003508,0.03509320787818487,True,percent
14,2,Gavin DeGraw,21.0,0.08422131114040322,0.030938214982128225,True,percent
14,2,Gladys Knight,19.0,0.0888233380703259,0.027707892793095695,True,percent
14,2,Katherine Jenkins,26.0,0.08999077914286951,0.03477255265645719,True,percent
14,2,Maria Menounos,25.0,0.08537970059534152,0.031763532767054896,True,percent
14,3,William Levy,28.0,0.08887137242692814,0.03616000616558529,True,percent
14,3,Jack Wagner,24.0,0.04240592914125667,0.01135345833299059,True,percent
14,3,Sherri Sheperd,24.0,0.09763448522609519,0.03416829137620149,True,percent
14,3,Jaleel White,25.0,0.0884909149260652,0.029381186598178267,True,percent
14,3,Roshon Fegan,25.0,0.09842422165256123,0.03645526148711367,True,percent
14,3,Melissa Gilbert,24.0,0.10453333677567801,0.031867144421513074,True,percent
14,3,Donald Driver,26.0,0.09306200868353237,0.03148907845447216,True,percent
14,3,Gavin DeGraw,24.0,0.09478741648587283,0.029233010395369543,True,percent
14,3,Gladys Knight,24.0,0.09900564105898997,0.03491658001771548,True,percent
14,3,Katherine Jenkins,29.0,0.10091567239401937,0.03635573403646351,True,percent
14,3,Maria Menounos,27.0,0.09186900122900096,0.03516703789538885,True,percent
14,4,William Levy,22.0,0.09921482032536909,0.02927325004500544,True,percent
14,4,Sherri Sheperd,21.0,0.05519484855345989,0.010788996561315507,True,percent
14,4,Jaleel White,22.0,0.10118924110934484,0.028754404587802377,True,percent
14,4,Roshon Fegan,26.0,0.10979623826754903,0.03295517736789522,True,percent
14,4,Melissa Gilbert,22.0,0.11437505494288387,0.034371316856951724,True,percent
14,4,Donald Driver,27.0,0.10282059015674846,0.03591450272688543,True,percent
14,4,Gavin DeGraw,23.0,0.0996919643569488,0.03318380163965953,True,percent
14,4,Gladys Knight,20.0,0.11399518575505296,0.03523676121972789,True,percent
14,4,Katherine Jenkins,24.0,0.10599685905402881,0.03748709444946714,True,percent
14,4,Maria Menounos,26.0,0.09772519747861427,0.034338778893805266,True,percent
14,5,William Levy,29.0,0.11148701830323568,0.03935360049426619,True,percent
14,5,Jaleel White,24.0,0.11109931536366588,0.03270876795823587,True,percent
14,5,Roshon Fegan,26.0,0.12185947200961035,0.038518442601862275,True,percent
14,5,Melissa Gilbert,21.0,0.1288293650759723,0.03690612589398467,True,percent
14,5,Donald Driver,27.0,0.11126551129025965,0.03836543826348385,True,percent
14,5,Gavin DeGraw,19.0,0.07359697579679261,0.015900316283498885,True,percent
14,5,Gladys Knight,22.0,0.12446081339940028,0.036471908702509104,True,percent
14,5,Katherine Jenkins,29.0,0.11442065419960618,0.038935777558832055,True,percent
14,5,Maria Menounos,27.0,0.10298087456145713,0.034325579840220555,True,percent
14,6,William Levy,36.0,0.12076672470260781,0.03804812614389739,True,percent
14,6,Jaleel White,36.9998,0.12607704327107966,0.03958722719134464,True,percent
14,6,Roshon Fegan,27.9998,0.14307495000648154,0.039809914143014574,True,percent
14,6,Melissa Gilbert,30.0,0.13905770156466057,0.03893839938342095,True,percent
14,6,Donald Driver,33.9999,0.12976882046408578,0.040599003992574705,True,percent
14,6,Gladys Knight,24.0,0.08918807163934914,0.02018954341192527,True,percent
14,6,Katherine Jenkins,38.9999,0.12409573715486286,0.03760995140356334,True,percent
14,6,Maria Menounos,29.999899999999997,0.1279709511968727,0.03633118981351765,True,percent
14,7,William Levy,26.5,0.14864915207911586,0.03762389716986686,True,percent
14,7,Jaleel White,25.5,0.08332320486287342,0.018050496495866094,True,percent
14,7,Roshon Fegan,26.0,0.16877713945752615,0.0480656667696975,True,percent
14,7,Melissa Gilbert,23.5,0.16129201400759263,0.04197678945618506,True,percent
14,7,Donald Driver,26.5,0.14849572979411318,0.04251891794782709,True,percent
14,7,Katherine Jenkins,27.0,0.14166867833203042,0.04050362209769042,True,percent
14,7,Maria Menounos,28.5,0.1477940814667482,0.041653783329135684,True,percent
14,8,William Levy,28.5,0.1708413816624913,0.041837766194306195,True,percent
14,8,Roshon Fegan,28.0,0.1598273224076129,0.05051453202590079,True,percent
14,8,Melissa Gilbert,25.5,0.14164982169695023,0.04668070892754288,True,percent
14,8,Donald Driver,27.5,0.17482685730142283,0.039137489132692195,True,percent
14,8,Katherine Jenkins,27.5,0.17348529519151767,0.033397433380751795,True,percent
14,8,Maria Menounos,26.5,0.1793693217400051,0.03723887552684169,True,percent
14,9,William Levy,29.0,0.26944044363246444,0.051592297158417115,True,percent
14,9,Donald Driver,28.5,0.2772839704644547,0.054920180804633054,True,percent
14,9,Katherine Jenkins,28.0,0.2781694952907689,0.05400341898020378,True,percent
14,9,Maria Menounos,29.5,0.17510609061231203,0.029729011627768455,True,percent
14,10,William Levy,29.666600000000003,0.3211062697814332,0.0662467169055692,True,percent
14,10,Donald Driver,29.666600000000003,0.3392105433595325,0.06523105028806721,True,percent
14,10,Katherine Jenkins,30.0,0.3396831868590336,0.06910305535852415,True,percent
15,1,Gilles Marini,24.0,0.07897319533776238,0.03369742860878882,True,percent
