Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
10,2,Jake Pavelka,20.0,0.09260654917544855,0.020792558106284924,percent
10,3,Aiden Turner,20.0,0.10218792245795054,0.02377957154316413,percent
10,3,Niecy Nash,21.0,0.09945778129805538,0.023871663740733726,percent
10,3,Buzz Aldrin,13.0,0.08689668850645285,0.01391526676997862,percent
10,3,Chad Ochocinco,20.0,0.10534115085537968,0.02445791069033133,percent
10,3,Evan Lysacek,26.0,0.09748132786360449,0.024647604532763694,percent
10,3,Pamela Anderson,21.0,0.09932768393550895,0.023664882942550966,percent
10,3,Nicole Scherzinger,23.0,0.09753935692007877,0.024001498686332425,percent
10,3,Erin Andrews,23.0,0.09766955037706603,0.02408170632409329,percent
10,3,Kate Gosselin,15.0,0.11357922280354256,0.022284105480833802,percent
10,3,Jake Pavelka,21.0,0.1005193149823616,0.023911630087077175,percent
10,4,Aiden Turner,16.5,0.08374431724922606,0.013645096931833009,percent
10,4,Niecy Nash,18.0,0.11655332324859849,0.02403403636459787,percent
10,4,Chad Ochocinco,22.0,0.11540418867338577,0.026509958777569828,percent
10,4,Evan Lysacek,26.0,0.10868244631699589,0.02626186787075172,percent
10,4,Pamela Anderson,23.5,0.11045341978703316,0.02631689098662064,percent
10,4,Nicole Scherzinger,25.0,0.10921085733689118,0.02640313540033101,percent
10,4,Erin Andrews,19.5,0.11308893523054697,0.02463917737630646,percent
10,4,Kate Gosselin,16.0,0.12745729360778354,0.024462032447139726,percent
10,4,Jake Pavelka,19.0,0.11540521854953913,0.024344886047149437,percent
10,5,Niecy Nash,18.0,0.13455746644494937,0.025490783100610863,percent
10,5,Chad Ochocinco,18.0,0.13422016098431358,0.025609980744545992,percent
10,5,Evan Lysacek,27.0,0.12136488702192987,0.02823061859772162,percent
10,5,Pamela Anderson,21.0,0.12648631876406222,0.026664640877719362,percent
10,5,Nicole Scherzinger,29.0,0.12133582813349636,0.028441521660427134,percent
10,5,Erin Andrews,22.0,0.1269211687556918,0.027485892191563322,percent
10,5,Kate Gosselin,15.0,0.1070081233850948,0.016092799526102056,percent
10,5,Jake Pavelka,23.0,0.12810604651046217,0.028150475667642175,percent
10,6,Niecy Nash,25.9998,0.15764785751937394,0.028125490229368406,percent
10,6,Chad Ochocinco,30.999899999999997,0.1513031151281412,0.029983399252962097,percent
10,6,Evan Lysacek,27.0,0.14831816877528278,0.026894597272766337,percent
10,6,Pamela Anderson,29.9998,0.1468024311156739,0.02907685164233407,percent
10,6,Nicole Scherzinger,35.9999,0.13900865119890227,0.030272890083714473,percent
10,6,Erin Andrews,34.0,0.14424983650652567,0.030487359278107178,percent
10,6,Jake Pavelka,24.999899999999997,0.11266993975609926,0.016813298723947094,percent
10,7,Niecy Nash,24.5,0.1839587990189076,0.03016176000306074,percent
10,7,Chad Ochocinco,26.0,0.17710008424641005,0.03051566441102799,percent
10,7,Evan Lysacek,27.0,0.17334208781198926,0.030761143876451964,percent
10,7,Pamela Anderson,25.5,0.12367169022257393,0.016059725952569527,percent
10,7,Nicole Scherzinger,27.0,0.16789622053493322,0.02942293538674696,percent
10,7,Erin Andrews,25.5,0.17403111816518552,0.029026432183185367,percent
10,8,Niecy Nash,21.5,0.1729046194506713,0.02153103269240131,percent
10,8,Chad Ochocinco,22.5,0.21870626392021275,0.031170945378385693,percent
10,8,Evan Lysacek,26.5,0.20531844896315496,0.03371278103582251,percent
10,8,Nicole Scherzinger,29.5,0.19682182175321186,0.035372616349409074,percent
10,8,Erin Andrews,26.5,0.20624884591274878,0.034005676906654174,percent
10,9,Chad Ochocinco,26.0,0.2174126729386999,0.023237136508676034,percent
10,9,Evan Lysacek,29.5,0.26102673578377644,0.03625508501633428,percent
10,9,Nicole Scherzinger,29.5,0.254812471388402,0.035481006754399046,percent
10,9,Erin Andrews,28.0,0.266748119889121,0.03530784827634692,percent
10,10,Evan Lysacek,26.888699999999996,0.3333985468408549,0.04867228494932441,percent
10,10,Nicole Scherzinger,28.7777,0.3268463714504606,0.04832106885562309,percent
10,10,Erin Andrews,26.9998,0.3397550817086845,0.048898669819474896,percent
11,1,David Hasselhoff,15.0,0.05823855033822261,0.010059789317645694,percent
11,1,Florence Henderson,18.0,0.08528464656161026,0.02077955012010133,percent
11,1,Kyle Massey,23.0,0.08333279041909336,0.02157650784606007,percent
11,1,Jennifer Grey,24.0,0.08369650556544338,0.02184210221551082,percent
11,1,Rick Fox,22.0,0.08380585612340494,0.021669686456074005,percent
11,1,Kurt Warner,19.0,0.08495849034343628,0.021229880812900476,percent
11,1,Margaret Cho,15.0,0.08930010723118148,0.01938101598741989,percent
11,1,Michael Bolton,16.0,0.08764578702690311,0.019897958214126835,percent
11,1,Brandy,23.0,0.0836747210395624,0.021740432199261504,percent
11,1,The Situation,15.0,0.08959405342797097,0.019656556482743573,percent
11,1,Audrina Patridge,19.0,0.08494603469846834,0.021087831444497065,percent
11,1,Bristol Palin,18.0,0.08552245722470377,0.020774722722469354,percent
11,2,Florence Henderson,19.0,0.09283372019239222,0.022545657522114366,percent
11,2,Kyle Massey,22.0,0.09042332315859558,0.023153884134177852,percent
11,2,Jennifer Grey,24.0,0.09047518464146465,0.02324306926055088,percent
11,2,Rick Fox,21.0,0.09114130707027894,0.02303564791703467,percent
11,2,Kurt Warner,21.0,0.09181955301278637,0.02319533815633988,percent
11,2,Margaret Cho,18.0,0.09622426987899779,0.022614019724287865,percent
11,2,Michael Bolton,12.0,0.07665611182158526,0.01404145007714666,percent
11,2,Brandy,21.0,0.09102286952322387,0.02301394219641895,percent
11,2,The Situation,18.0,0.09617738426054492,0.022769881323738275,percent
11,2,Audrina Patridge,23.0,0.09151536838614303,0.023617695540096302,percent
11,2,Bristol Palin,22.0,0.09171090805398792,0.02334573705639111,percent
11,3,Florence Henderson,20.0,0.10560304361931726,0.02259658352918238,percent
11,3,Kyle Massey,23.0,0.10085364274983342,0.02368284468698421,percent
11,3,Jennifer Grey,24.0,0.10053811778002826,0.02386958899002397,percent
11,3,Rick Fox,24.0,0.10094100224977773,0.024326983586557254,percent
11,3,Kurt Warner,23.0,0.10190876344084154,0.02401726240984058,percent
11,3,Margaret Cho,18.0,0.07473316254943103,0.012080656397842657,percent
11,3,Brandy,24.0,0.10078440878737478,0.024192869581816042,percent
11,3,The Situation,20.0,0.1073101451868882,0.02323939840745175,percent
11,3,Audrina Patridge,26.0,0.10065839475039134,0.024794954311085544,percent
11,3,Bristol Palin,19.0,0.10666931888611475,0.022282028401135016,percent
11,4,Florence Henderson,17.5,0.1175196665127027,0.02510622734823449,percent
11,4,Kyle Massey,20.0,0.11205194327847609,0.025515178008467133,percent
11,4,Jennifer Grey,28.0,0.1102417521092324,0.02669868309280552,percent
11,4,Rick Fox,19.5,0.11236626228922965,0.025359766817747296,percent
11,4,Kurt Warner,17.0,0.11629726627007933,0.02409887744151142,percent
11,4,Brandy,24.0,0.11045443524294259,0.02676056547566587,percent
11,4,The Situation,14.0,0.08935456274288237,0.014512071390521509,percent
11,4,Audrina Patridge,23.0,0.1104571095587903,0.026181663479547968,percent
11,4,Bristol Palin,16.0,0.12125700199566561,0.024703720280672907,percent
11,5,Florence Henderson,21.0,0.09018016160784505,0.013229187379259138,percent
11,5,Kyle Massey,20.0,0.13405487025081872,0.024248438328107042,percent
11,5,Jennifer Grey,25.0,0.12439237084374771,0.02676923964268384,percent
11,5,Rick Fox,24.0,0.12742059362890276,0.0266033994030699,percent
11,5,Kurt Warner,24.0,0.12998636557195642,0.027317060984821038,percent
11,5,Brandy,27.0,0.12325582253638853,0.027491491638898614,percent
11,5,Audrina Patridge,23.0,0.12729881543179317,0.025621216140671112,percent
11,5,Bristol Palin,18.0,0.14341100012854788,0.024013682583326534,percent
11,6,Kyle Massey,29.999899999999997,0.1509590553545053,0.027149733596816446,percent
11,6,Jennifer Grey,29.0,0.145825722071677,0.025001018082762887,percent
11,6,Rick Fox,30.0,0.1473340963253187,0.026493808933975585,percent
11,6,Kurt Warner,21.9999,0.1687193020609409,0.023150676144788187,percent
11,6,Brandy,35.9999,0.1361448920647341,0.028552358973001714,percent
11,6,Audrina Patridge,31.9998,0.0911960675910028,0.012421699810288515,percent
11,6,Bristol Palin,27.9998,0.15982086453182204,0.02740196157352783,percent
11,7,Kyle Massey,33.5,0.1769146149122847,0.02883763695924166,percent
11,7,Jennifer Grey,36.5,0.168152189767244,0.029708440731236,percent
11,7,Rick Fox,34.5,0.12205885028129639,0.015863808894621405,percent
11,7,Kurt Warner,35.0,0.18624392529013498,0.03232956784474471,percent
11,7,Brandy,36.5,0.16295454102647972,0.028550962894074453,percent
11,7,Bristol Palin,32.5,0.1836758787225607,0.029547025855646905,percent
11,8,Kyle Massey,28.0,0.2078268252459593,0.03348468509658968,percent
11,8,Jennifer Grey,28.5,0.2014271610153328,0.03279675432003062,percent
11,8,Kurt Warner,24.0,0.16826273280660353,0.019785625997470826,percent
11,8,Brandy,28.5,0.1979048655220147,0.032236422179021715,percent
11,8,Bristol Palin,23.5,0.2245784154100878,0.03054889377898947,percent
11,9,Kyle Massey,29.0,0.263083702579532,0.035227548375975914,percent
11,9,Jennifer Grey,30.0,0.25538492137009294,0.03530894277084279,percent
11,9,Brandy,28.5,0.1982252189289313,0.022892514652672127,percent
11,9,Bristol Palin,26.5,0.28330615712143925,0.035396438671480915,percent
11,10,Kyle Massey,27.333199999999998,0.32900564500958995,0.047952492000346285,percent
11,10,Jennifer Grey,30.0,0.3207222286495557,0.047799108723349235,percent
11,10,Bristol Palin,25.666600000000003,0.3502721263408492,0.04873792276808482,percent
12,1,Ralph Macchio,24.0,0.09093545259299295,0.022979455496144715,percent
12,1,Chelsea Kane,21.0,0.09099851577295895,0.022964581236634002,percent
12,1,Kirstie Alley,23.0,0.09073172114105903,0.023054223648445362,percent
12,1,Hines Ward,21.0,0.09096280302048304,0.023083716788006765,percent
12,1,Sugar Ray Leonard,17.0,0.09089430209886688,0.023012279010892922,percent
12,1,Chris Jericho,19.0,0.0907809580834874,0.023091014872527134,percent
12,1,Petra Nemcova,18.0,0.09089012728438076,0.02295242249675618,percent
12,1,Mike Catherwood,13.0,0.09111570864509269,0.02299567292585138,percent
12,1,Romeo,19.0,0.09100533987759465,0.022957425066852763,percent
12,1,Wendy Williams,14.0,0.09082993835477013,0.023077009833621244,percent
12,1,Kendra Wilkinson,18.0,0.0908551331283148,0.023130164725541566,percent
12,2,Ralph Macchio,21.0,0.0924159257141815,0.02229582478466132,percent
12,2,Chelsea Kane,18.0,0.09544070916079006,0.021219333770474913,percent
12,2,Kirstie Alley,20.0,0.09245903501698635,0.021809750853823,percent
12,2,Hines Ward,23.0,0.0917387037233614,0.02285937258426985,percent
12,2,Sugar Ray Leonard,17.0,0.09682072227486886,0.02060811434844777,percent
12,2,Chris Jericho,23.0,0.09169502906989238,0.022870287985705385,percent
12,2,Petra Nemcova,18.0,0.09472302404327837,0.020779352657906175,percent
12,2,Mike Catherwood,17.0,0.0626797266211122,0.01035610823505707,percent
12,2,Romeo,23.0,0.09135276808858096,0.022738378805446057,percent
12,2,Wendy Williams,17.0,0.09706825207571813,0.02040670059128551,percent
12,2,Kendra Wilkinson,19.0,0.0936061042112296,0.02141848454411182,percent
12,3,Ralph Macchio,21.0,0.10222648166157418,0.023809088116156757,percent
12,3,Chelsea Kane,23.0,0.10282605350776432,0.024703265502339634,percent
12,3,Kirstie Alley,21.0,0.10202189641469744,0.023742468945555033,percent
12,3,Hines Ward,25.0,0.09940377401456199,0.024620649632351003,percent
12,3,Sugar Ray Leonard,20.0,0.10548194289657925,0.023828069603942775,percent
12,3,Chris Jericho,21.0,0.10137487965781336,0.02350045166216672,percent
12,3,Petra Nemcova,25.0,0.10180059180169145,0.024923958739211834,percent
12,3,Romeo,20.0,0.10219232548496104,0.023135078735041434,percent
12,3,Wendy Williams,15.0,0.0812519928337258,0.013747277436542448,percent
12,3,Kendra Wilkinson,23.0,0.10142006172662964,0.02420908721847225,percent
12,4,Ralph Macchio,25.0,0.11312267699822688,0.025545847112121753,percent
12,4,Chelsea Kane,26.0,0.11310865539286014,0.025967119640607356,percent
12,4,Kirstie Alley,22.0,0.11635172521843518,0.024225502267272617,percent
12,4,Hines Ward,25.0,0.11072475958832163,0.0250807415519327,percent
12,4,Sugar Ray Leonard,21.0,0.07815306858556309,0.01185898380625653,percent
12,4,Chris Jericho,23.0,0.11446547083620122,0.024386012054147452,percent
12,4,Petra Nemcova,23.0,0.11475585504456716,0.02463467146702763,percent
12,4,Romeo,23.0,0.11505925464748501,0.02470921744268838,percent
12,4,Kendra Wilkinson,18.0,0.1242585336883395,0.021865562430168812,percent
12,5,Ralph Macchio,22.0,0.13198673456499566,0.024605584665754472,percent
12,5,Chelsea Kane,26.0,0.12628377475986,0.026803950979753726,percent
12,5,Kirstie Alley,23.0,0.13231553103359,0.025813538307799002,percent
12,5,Hines Ward,27.0,0.1242986026838791,0.02697771613156256,percent
12,5,Chris Jericho,26.0,0.12757177947487847,0.027092262196758754,percent
12,5,Petra Nemcova,22.0,0.09141572438917107,0.013553347500230866,percent
12,5,Romeo,26.0,0.1278494754159248,0.027212224737216552,percent
12,5,Kendra Wilkinson,22.0,0.13827837767770113,0.026167898284374626,percent
12,6,Ralph Macchio,24.0,0.15262609050610879,0.028156385378544424,percent
12,6,Chelsea Kane,28.0,0.14344053071439344,0.029182301434155896,percent
12,6,Kirstie Alley,26.0,0.14948563277037777,0.02881991535909729,percent
12,6,Hines Ward,27.0,0.14310704350446776,0.028701972188984154,percent
12,6,Chris Jericho,22.0,0.11256358095897578,0.016486706260405624,percent
12,6,Romeo,28.0,0.14427315353860415,0.029336785178068252,percent
12,6,Kendra Wilkinson,25.0,0.15450396800706917,0.02912287449946941,percent
12,7,Ralph Macchio,33.0,0.1764019160658086,0.0312991815432923,percent
12,7,Chelsea Kane,32.0,0.1715348818588185,0.02925097834361842,percent
12,7,Kirstie Alley,30.0,0.17953220646791124,0.028936984917142368,percent
12,7,Hines Ward,33.0,0.16953786404229362,0.029844082321910857,percent
12,7,Romeo,30.0,0.1762698788162142,0.0282695170054232,percent
12,7,Kendra Wilkinson,30.5,0.1267232527489543,0.01597216343455988,percent
12,8,Ralph Macchio,23.0,0.22304856888498598,0.029126068691256717,percent
12,8,Chelsea Kane,27.5,0.20457170127788898,0.032460783083469176,percent
12,8,Kirstie Alley,26.5,0.21341387246404367,0.03277987203845485,percent
12,8,Hines Ward,27.0,0.20560241685634023,0.03181635938523237,percent
12,8,Romeo,26.0,0.1533634405167419,0.018168253585933034,percent
12,9,Ralph Macchio,24.0,0.22901013977974988,0.0268718202348672,percent
12,9,Chelsea Kane,36.5,0.24562427981237542,0.040991449298009616,percent
12,9,Kirstie Alley,27.0,0.26986527041890856,0.03508380918970874,percent
12,9,Hines Ward,30.0,0.2555003099889626,0.036407083009723736,percent
12,10,Chelsea Kane,29.666600000000003,0.32135585210449286,0.04820977751602002,percent
12,10,Kirstie Alley,27.999899999999997,0.34722951513334877,0.049542554028657954,percent
12,10,Hines Ward,29.666600000000003,0.33141463276215544,0.0489384102587829,percent
13,1,Elisabetta Canalis,15.0,0.08854381431225643,0.019563334582347873,percent
13,1,David Arquette,18.0,0.085330818040532,0.020885352515945324,percent
13,1,Ricki Lake,20.0,0.08424912414670396,0.021427666757541312,percent
13,1,J.R. Martinez,22.0,0.08380675531963178,0.021612111336982886,percent
13,1,Metta World Peace (Ron),14.0,0.06007089256806622,0.010460840744027153,percent
13,1,Hope Solo,21.0,0.08402486476830891,0.021790195046645054,percent
13,1,Chynna Phillips,22.0,0.08357586515463766,0.02180343747800137,percent
13,1,Kristin Cavallari,19.0,0.0846511928926515,0.02121798294867968,percent
13,1,Carson Kressley,17.0,0.08580131495437496,0.020524591128008304,percent
13,1,Chaz Bono,17.0,0.08581407322734186,0.02058915268012082,percent
13,1,Nancy Grace,16.0,0.08726756029366971,0.020108503328544775,percent
13,1,Rob Kardashian,16.0,0.08686372432182565,0.020271220636975527,percent
13,2,Elisabetta Canalis,21.0,0.05349855320601088,0.008441719374686752,percent
13,2,David Arquette,18.0,0.09773106207762798,0.019718934237375644,percent
13,2,Ricki Lake,23.0,0.09097225695247517,0.022435918414541782,percent
13,2,J.R. Martinez,22.0,0.09205209784073043,0.021716997185054123,percent
13,2,Hope Solo,19.0,0.09537627980747965,0.020249119391639012,percent
13,2,Chynna Phillips,21.0,0.09241728590113091,0.02135459289804795,percent
13,2,Kristin Cavallari,22.0,0.09144101345225097,0.022389949764637613,percent
13,2,Carson Kressley,18.0,0.0982116061966975,0.02043831757574973,percent
13,2,Chaz Bono,17.0,0.10049341898937898,0.019842153678816293,percent
13,2,Nancy Grace,21.0,0.09376556525465815,0.021595790655512138,percent
13,2,Rob Kardashian,21.0,0.09404086032155934,0.0220317944768105,percent
13,3,David Arquette,24.0,0.10532435223094275,0.023387326309479727,percent
13,3,Ricki Lake,27.0,0.09871135183302726,0.02338065680432127,percent
13,3,J.R. Martinez,26.0,0.10006867197951717,0.023318744363571536,percent
13,3,Hope Solo,24.0,0.10345124245273146,0.022896077022461304,percent
13,3,Chynna Phillips,26.0,0.09933990355110918,0.023393695798125162,percent
13,3,Kristin Cavallari,24.0,0.06158295651358553,0.010003807402501065,percent
13,3,Carson Kressley,23.0,0.10603633031685634,0.02244847846853141,percent
13,3,Chaz Bono,18.0,0.11586213467375299,0.01994938655987421,percent
13,3,Nancy Grace,21.0,0.10709620620498808,0.021103678519788525,percent
13,3,Rob Kardashian,24.0,0.10252685024348882,0.022448231939796216,percent
13,4,David Arquette,23.0,0.11528580183150254,0.024519161918979165,percent
13,4,Ricki Lake,29.0,0.10773202561508972,0.02599608993016265,percent
13,4,J.R. Martinez,26.0,0.10936422074865622,0.025448467101336303,percent
13,4,Hope Solo,24.0,0.11348564032756042,0.02530628791665135,percent
13,4,Chynna Phillips,21.0,0.07755945616301967,0.012255913597207221,percent
13,4,Carson Kressley,20.0,0.12061018648824395,0.02350055757813359,percent
13,4,Chaz Bono,21.0,0.12411579200168235,0.025256186668709723,percent
13,4,Nancy Grace,21.0,0.11930724165229538,0.024064145558981644,percent
13,4,Rob Kardashian,24.0,0.11253963517194819,0.024869280766720316,percent
13,5,David Arquette,25.0,0.12804106363549983,0.027259017216973633,percent
13,5,Ricki Lake,24.0,0.12423524216492512,0.026216182368272337,percent
13,5,J.R. Martinez,28.0,0.12177985780364868,0.0278692932600068,percent
13,5,Hope Solo,24.0,0.1279016393858462,0.026919236846075247,percent
13,5,Carson Kressley,19.0,0.09999141765007503,0.014903687145287082,percent
13,5,Chaz Bono,21.0,0.13815495166480438,0.026744215895163837,percent
13,5,Nancy Grace,22.0,0.13376730976079027,0.0265963101544071,percent
13,5,Rob Kardashian,25.0,0.12612851793441007,0.02718072102408995,percent
13,6,David Arquette,23.0,0.14819647801806596,0.028403820232592584,percent
13,6,Ricki Lake,29.0,0.1409061548045672,0.030407473735662265,percent
13,6,J.R. Martinez,29.0,0.13914398247704013,0.03052255603106604,percent
13,6,Hope Solo,20.0,0.15457427518671105,0.026338532063402094,percent
13,6,Chaz Bono,19.0,0.11734660569589916,0.016783567590047628,percent
13,6,Nancy Grace,24.0,0.1509594993727638,0.029536919980128813,percent
13,6,Rob Kardashian,22.0,0.1488730044449524,0.027724625331215974,percent
13,7,David Arquette,23.5,0.1256934023055323,0.016424205579584614,percent
13,7,Ricki Lake,26.5,0.16670466369216602,0.030885164625498368,percent
13,7,J.R. Martinez,24.0,0.17168383075580826,0.028794016740292753,percent
13,7,Hope Solo,25.0,0.17853652370879072,0.03163604794455759,percent
13,7,Nancy Grace,22.0,0.18348153766187103,0.028648051533164146,percent
13,7,Rob Kardashian,25.5,0.1739000418758306,0.031141360366515932,percent
13,8,Ricki Lake,26.0,0.20373855379335518,0.03238916877172813,percent
13,8,J.R. Martinez,30.0,0.20102848168385362,0.03566475670539333,percent
13,8,Hope Solo,26.0,0.2116288146807648,0.03391515491232279,percent
13,8,Nancy Grace,22.0,0.17328512618650246,0.021516520571287917,percent
13,8,Rob Kardashian,25.5,0.21031902365552377,0.033052044314606184,percent
13,9,Ricki Lake,33.4999,0.25169115971516154,0.039586011413684244,percent
13,9,J.R. Martinez,28.0,0.26279292877425786,0.03521257733710013,percent
13,9,Hope Solo,24.4998,0.2260219678756762,0.02778880559928677,percent
13,9,Rob Kardashian,32.4998,0.25949394363490647,0.040066535487006366,percent
13,10,Ricki Lake,27.999899999999997,0.3264571857154159,0.048675956921428315,percent
13,10,J.R. Martinez,28.1665,0.3385457481129271,0.04891963106916239,percent
13,10,Rob Kardashian,28.333199999999998,0.3349970661716576,0.04879907333567764,percent
14,1,William Levy,24.0,0.08321995194835541,0.021820573615814104,percent
14,1,Jack Wagner,23.0,0.08340362509456288,0.02175035810798354,percent
14,1,Sherri Sheperd,23.0,0.08330637438020372,0.02183526602567943,percent
14,1,Jaleel White,26.0,0.08336269820492274,0.021784258545780116,percent
14,1,Roshon Fegan,23.0,0.08330105036175575,0.021795848199575012,percent
14,1,Melissa Gilbert,20.0,0.08342921823536871,0.02181552937054659,percent
14,1,Martina Navratilova,20.0,0.08333258327962156,0.021830791245071597,percent
14,1,Donald Driver,21.0,0.08335608327371989,0.02183145453569779,percent
14,1,Gavin DeGraw,20.0,0.08347474671809912,0.02177228594024545,percent
14,1,Gladys Knight,23.0,0.0832165430022173,0.02175139146714144,percent
14,1,Katherine Jenkins,26.0,0.08338516570027958,0.021777513994140706,percent
14,1,Maria Menounos,21.0,0.0832119598008922,0.02177169894540905,percent
14,2,William Levy,25.0,0.08400116632294227,0.021244206888021307,percent
14,2,Jack Wagner,21.0,0.08606412088288504,0.020352324104291775,percent
14,2,Sherri Sheperd,23.0,0.08490467951203039,0.021017349255259003,percent
14,2,Jaleel White,22.0,0.08508016782376934,0.020534649222879106,percent
14,2,Roshon Fegan,26.0,0.08398756991430377,0.021791797229889078,percent
14,2,Melissa Gilbert,20.0,0.0872846430580813,0.020251173927600074,percent
14,2,Martina Navratilova,17.0,0.06159680220946985,0.010709966992569767,percent
14,2,Donald Driver,24.0,0.08475217179479594,0.02159494657282047,percent
14,2,Gavin DeGraw,21.0,0.08621734512797292,0.020746378771830356,percent
14,2,Gladys Knight,19.0,0.08830545084101173,0.019855677717217156,percent
14,2,Katherine Jenkins,26.0,0.08390370395186592,0.021704688306197838,percent
14,2,Maria Menounos,25.0,0.08390217856087155,0.021411274772238326,percent
14,3,William Levy,28.0,0.09168655000996039,0.022579249895151653,percent
14,3,Jack Wagner,24.0,0.05922116175445713,0.00938782616303708,percent
14,3,Sherri Sheperd,24.0,0.09542089294537176,0.020972605069956747,percent
14,3,Jaleel White,25.0,0.09415756208517206,0.02176657898159353,percent
14,3,Roshon Fegan,25.0,0.09365478197302395,0.021384385318509325,percent
14,3,Melissa Gilbert,24.0,0.09639716506447585,0.02169929190661341,percent
14,3,Donald Driver,26.0,0.09347011612343274,0.022147046297438695,percent
14,3,Gavin DeGraw,24.0,0.09615044200063975,0.021416582799378324,percent
14,3,Gladys Knight,24.0,0.09728627601970662,0.022276459118897727,percent
14,3,Katherine Jenkins,29.0,0.09063652814770551,0.02211422707452134,percent
14,3,Maria Menounos,27.0,0.09191852387605362,0.022237523829275282,percent
14,4,William Levy,22.0,0.1032775082467564,0.022557631053399377,percent
14,4,Sherri Sheperd,21.0,0.0691774197170127,0.0108141235210287,percent
14,4,Jaleel White,22.0,0.10522997604961459,0.022631393440584357,percent
14,4,Roshon Fegan,26.0,0.10089623789076409,0.023858346902894113,percent
14,4,Melissa Gilbert,22.0,0.10615288864194107,0.02292331087551849,percent
14,4,Donald Driver,27.0,0.10041026058611671,0.024369556381069635,percent
14,4,Gavin DeGraw,23.0,0.10453755986760879,0.02363398971379144,percent
14,4,Gladys Knight,20.0,0.10967409567041887,0.022299995078555197,percent
14,4,Katherine Jenkins,24.0,0.10076758310277395,0.022999842623705306,percent
14,4,Maria Menounos,26.0,0.09987647022699327,0.024395683473510194,percent
14,5,William Levy,29.0,0.11223626883345698,0.02629306353556361,percent
14,5,Jaleel White,24.0,0.11581895479769562,0.024991255253620618,percent
14,5,Roshon Fegan,26.0,0.11160435716220361,0.025377096418105292,percent
14,5,Melissa Gilbert,21.0,0.12067579602850435,0.024289208546135824,percent
14,5,Donald Driver,27.0,0.11071217556120407,0.025604558008061173,percent
14,5,Gavin DeGraw,19.0,0.08763089426227062,0.014239351416210341,percent
14,5,Gladys Knight,22.0,0.12080778217047633,0.02501161405312321,percent
14,5,Katherine Jenkins,29.0,0.11025770488515105,0.026146998468667804,percent
14,5,Maria Menounos,27.0,0.11025606629903685,0.025614364341898805,percent
14,6,William Levy,36.0,0.12547942068747833,0.0278623058258631,percent
14,6,Jaleel White,36.9998,0.12748800960370354,0.02843079476756355,percent
14,6,Roshon Fegan,27.9998,0.1316551408257087,0.025288591237456807,percent
14,6,Melissa Gilbert,30.0,0.13502373098796888,0.027221161515990216,percent
14,6,Donald Driver,33.9999,0.12507250366720288,0.02722812283142258,percent
14,6,Gladys Knight,24.0,0.10388984213522894,0.01582989486576261,percent
14,6,Katherine Jenkins,38.9999,0.12298297758715983,0.028352513173978845,percent
14,6,Maria Menounos,29.999899999999997,0.12840837450554793,0.02605576480239737,percent
14,7,William Levy,26.5,0.1476944071176793,0.02753878661374265,percent
14,7,Jaleel White,25.5,0.1023901225085764,0.014308683497591105,percent
14,7,Roshon Fegan,26.0,0.15188030664154034,0.02798410593848077,percent
14,7,Melissa Gilbert,23.5,0.15897701282148177,0.027038720512957696,percent
14,7,Donald Driver,26.5,0.1474906616236616,0.027727082901705977,percent
14,7,Katherine Jenkins,27.0,0.14531710957267574,0.027812585329204394,percent
14,7,Maria Menounos,28.5,0.14625037971438426,0.02884341822687199,percent
14,8,William Levy,28.5,0.17206731133336103,0.030051480879485094,percent
14,8,Roshon Fegan,28.0,0.15401151380019196,0.036884453957330345,percent
14,8,Melissa Gilbert,25.5,0.1521191366707903,0.034187573192034734,percent
14,8,Donald Driver,27.5,0.1737940143737158,0.029043167174204732,percent
14,8,Katherine Jenkins,27.5,0.17258479329357312,0.029069581336789635,percent
14,8,Maria Menounos,26.5,0.175423230528369,0.02833559227971108,percent
14,9,William Levy,29.0,0.2661214416257864,0.036551603972195895,percent
14,9,Donald Driver,28.5,0.2691520632837664,0.03634943564966385,percent
14,9,Katherine Jenkins,28.0,0.2706550838494758,0.03619743345372135,percent
14,9,Maria Menounos,29.5,0.1940714112409709,0.022273316744724433,percent
14,10,William Levy,29.666600000000003,0.33100765475075256,0.048100836670906706,percent
14,10,Donald Driver,29.666600000000003,0.33372597677121485,0.04784561272597697,percent
14,10,Katherine Jenkins,30.0,0.3352663684780326,0.04792766978751543,percent
15,1,Gilles Marini,24.0,0.0775800254827033,0.020300491214136438,percent
15,1,Sabrina Bryan,22.5,0.07803247367468011,0.02031575148398582,percent
15,1,Kirstie Alley,19.0,0.08082210281805131,0.019437046091073797,percent
15,1,Kelly Monaco,21.5,0.07854188585764059,0.01995381854773659,percent
15,1,Apolo Anton Ohno,22.0,0.07834756407577409,0.020203839734055488,percent
15,1,Emmitt Smith,24.5,0.07761106723794708,0.020619353478991406,percent
15,1,Shawn Johnson,22.0,0.07829014854708867,0.020098871003561822,percent
15,1,Pamela Anderson,17.0,0.05434141457431969,0.009461380769006798,percent
15,1,Helio Castroneves,21.5,0.07874832748633612,0.019978262062604505,percent
15,1,Joey Fatone,20.5,0.07948060992147626,0.01987956585813047,percent
15,1,Drew Lachey,21.5,0.07901145907982421,0.020108445700647508,percent
15,1,Bristol Palin,19.5,0.08012160652909057,0.01950250716965476,percent
15,1,Melissa Rycroft,21.0,0.07907131471506772,0.019803755713952424,percent
