Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
10,6,Jake Pavelka,24.999899999999997,0.11305600174289658,0.01675193225679814,percent
10,7,Niecy Nash,24.5,0.18423823584716167,0.0295179765440288,percent
10,7,Chad Ochocinco,26.0,0.1767262704647586,0.0301758797567827,percent
10,7,Evan Lysacek,27.0,0.17358719633324493,0.030884623102745864,percent
10,7,Pamela Anderson,25.5,0.12370790221849205,0.015905937868220168,percent
10,7,Nicole Scherzinger,27.0,0.16746946850327182,0.029276775140289143,percent
10,7,Erin Andrews,25.5,0.17427092663307236,0.02874870053787736,percent
10,8,Niecy Nash,21.5,0.17301667722363148,0.021522373880992745,percent
10,8,Chad Ochocinco,22.5,0.21833596136940095,0.030888413110090857,percent
10,8,Evan Lysacek,26.5,0.20546437036759163,0.03381533642475481,percent
10,8,Nicole Scherzinger,29.5,0.19668405570575784,0.03489295077847033,percent
10,8,Erin Andrews,26.5,0.20649893533361746,0.03401577305997971,percent
10,9,Chad Ochocinco,26.0,0.21709835201759783,0.023270023736816147,percent
10,9,Evan Lysacek,29.5,0.261521965053711,0.036174342930623306,percent
10,9,Nicole Scherzinger,29.5,0.2548560118910568,0.035063026222389285,percent
10,9,Erin Andrews,28.0,0.266523671037636,0.03506502667656378,percent
10,10,Evan Lysacek,26.888699999999996,0.3339954672696967,0.048466516443661324,percent
10,10,Nicole Scherzinger,28.7777,0.326696794906965,0.0482681855288546,percent
10,10,Erin Andrews,26.9998,0.3393077378233381,0.048586665312448485,percent
11,1,David Hasselhoff,15.0,0.05827541410170701,0.010018048040105362,percent
11,1,Florence Henderson,18.0,0.08539258805856911,0.020552862472777062,percent
11,1,Kyle Massey,23.0,0.08374096645777397,0.02174832879628913,percent
11,1,Jennifer Grey,24.0,0.08344009400493835,0.02172820226910155,percent
11,1,Rick Fox,22.0,0.08340577771814464,0.0216760913209563,percent
11,1,Kurt Warner,19.0,0.08486397881120922,0.021303009118764916,percent
11,1,Margaret Cho,15.0,0.08950554168746055,0.019629274240763255,percent
11,1,Michael Bolton,16.0,0.08800881597449313,0.019832098717227204,percent
11,1,Brandy,23.0,0.08363472650650343,0.02158610814467207,percent
11,1,The Situation,15.0,0.08906871719631751,0.01928790591358927,percent
11,1,Audrina Patridge,19.0,0.08496612206693774,0.021081048880222584,percent
11,1,Bristol Palin,18.0,0.0856972574159445,0.020765398301571616,percent
11,2,Florence Henderson,19.0,0.09311312761578658,0.022555973529884633,percent
11,2,Kyle Massey,22.0,0.09064298090188717,0.023117473271633486,percent
11,2,Jennifer Grey,24.0,0.09015907003304681,0.023370821886175376,percent
11,2,Rick Fox,21.0,0.09065745187363063,0.022910161707671333,percent
11,2,Kurt Warner,21.0,0.0919668487152788,0.02296951788875959,percent
11,2,Margaret Cho,18.0,0.09642556044581148,0.02270201992315594,percent
11,2,Michael Bolton,12.0,0.07685492191391345,0.013955762307663395,percent
11,2,Brandy,21.0,0.09084230261676568,0.022942661239202654,percent
11,2,The Situation,18.0,0.09599196137028923,0.02264261043318985,percent
11,2,Audrina Patridge,23.0,0.09126398136619153,0.02335784590699364,percent
11,2,Bristol Palin,22.0,0.09208179314739999,0.023245935061195672,percent
11,3,Florence Henderson,20.0,0.10575058368882723,0.02290488945817782,percent
11,3,Kyle Massey,23.0,0.10119328402949757,0.023997615450233743,percent
11,3,Jennifer Grey,24.0,0.10018556017794211,0.024009000125797497,percent
11,3,Rick Fox,24.0,0.10036353570230189,0.024026429344250016,percent
11,3,Kurt Warner,23.0,0.10216778793578815,0.024113104812911013,percent
11,3,Margaret Cho,18.0,0.07480663475449968,0.011862885731755505,percent
11,3,Brandy,24.0,0.10068819637261453,0.024018918216283252,percent
11,3,The Situation,20.0,0.10768166718364071,0.02338742284631268,percent
11,3,Audrina Patridge,26.0,0.10011872976930428,0.024310629643840762,percent
11,3,Bristol Palin,19.0,0.10704402038558435,0.022323366675467873,percent
11,4,Florence Henderson,17.5,0.1177152835786794,0.024876149277245768,percent
11,4,Kyle Massey,20.0,0.11173671887247322,0.025343945106329837,percent
11,4,Jennifer Grey,28.0,0.10996726068976613,0.026812266508301263,percent
11,4,Rick Fox,19.5,0.11237515676849204,0.025320090342385748,percent
11,4,Kurt Warner,17.0,0.1162577816100881,0.024031359622016954,percent
11,4,Brandy,24.0,0.11067019701479912,0.02665451798589091,percent
11,4,The Situation,14.0,0.08971888856106137,0.014687716409326413,percent
11,4,Audrina Patridge,23.0,0.11024212915732524,0.025956979200428294,percent
11,4,Bristol Palin,16.0,0.12131658374731624,0.024497981457804043,percent
11,5,Florence Henderson,21.0,0.09011500207222292,0.01320241601597311,percent
11,5,Kyle Massey,20.0,0.1344792585923572,0.02468274791063781,percent
11,5,Jennifer Grey,25.0,0.12422355149691802,0.026607124005091395,percent
11,5,Rick Fox,24.0,0.1270161882062425,0.02648218070137679,percent
11,5,Kurt Warner,24.0,0.12970287966004854,0.027756976449768083,percent
11,5,Brandy,27.0,0.1237946388095763,0.0276177937865719,percent
11,5,Audrina Patridge,23.0,0.12712515104740071,0.025713051202608854,percent
11,5,Bristol Palin,18.0,0.14354333011523474,0.02395765372648656,percent
11,6,Kyle Massey,29.999899999999997,0.15056213333418164,0.027698597482407987,percent
11,6,Jennifer Grey,29.0,0.1465178961302982,0.02503274425930837,percent
11,6,Rick Fox,30.0,0.1467032964924555,0.026864561752922973,percent
11,6,Kurt Warner,21.9999,0.16842046175545672,0.02320147431536018,percent
11,6,Brandy,35.9999,0.13754488235535542,0.029102032429577058,percent
11,6,Audrina Patridge,31.9998,0.09026950243255984,0.012520845572503235,percent
11,6,Bristol Palin,27.9998,0.15998182749969314,0.027973179845701465,percent
11,7,Kyle Massey,33.5,0.176299743251069,0.0283718501456188,percent
11,7,Jennifer Grey,36.5,0.16873631594284952,0.029262138685895493,percent
11,7,Rick Fox,34.5,0.12221522644143736,0.015889465922492133,percent
11,7,Kurt Warner,35.0,0.18586226569064518,0.03196263808300107,percent
11,7,Brandy,36.5,0.16391850029163094,0.028572797566904132,percent
11,7,Bristol Palin,32.5,0.18296794838236938,0.029367771411730633,percent
11,8,Kyle Massey,28.0,0.20699739624201088,0.03369445381016655,percent
11,8,Jennifer Grey,28.5,0.20214938545763347,0.03299782678691084,percent
11,8,Kurt Warner,24.0,0.16785801398659625,0.019935640528496883,percent
11,8,Brandy,28.5,0.19869873858818807,0.03232930956100275,percent
11,8,Bristol Palin,23.5,0.22429646572557174,0.030940430697410887,percent
11,9,Kyle Massey,29.0,0.26272132384553476,0.03549857791677345,percent
11,9,Jennifer Grey,30.0,0.2564675676719758,0.035829052344121495,percent
11,9,Brandy,28.5,0.19821820950032087,0.022926533184537745,percent
11,9,Bristol Palin,26.5,0.28259289898216994,0.03546670618699219,percent
11,10,Kyle Massey,27.333199999999998,0.32849786540460135,0.047848932865094757,percent
11,10,Jennifer Grey,30.0,0.3217545870812341,0.04740622231096889,percent
11,10,Bristol Palin,25.666600000000003,0.3497475475141675,0.04824352795285893,percent
12,1,Ralph Macchio,24.0,0.0911578565961335,0.023060999416830697,percent
12,1,Chelsea Kane,21.0,0.09069653487479674,0.02307027058890468,percent
12,1,Kirstie Alley,23.0,0.09072304481634104,0.022987968469816964,percent
12,1,Hines Ward,21.0,0.09074100050773903,0.022967549087314174,percent
12,1,Sugar Ray Leonard,17.0,0.0908922645834295,0.02292644329839556,percent
12,1,Chris Jericho,19.0,0.09101891628583446,0.023081731490268678,percent
12,1,Petra Nemcova,18.0,0.09077198531656679,0.023054554878040017,percent
12,1,Mike Catherwood,13.0,0.09093410885773429,0.023014963193184607,percent
12,1,Romeo,19.0,0.09109020721634521,0.023029029931506507,percent
12,1,Wendy Williams,14.0,0.09096748102619168,0.022925315757047454,percent
12,1,Kendra Wilkinson,18.0,0.09100659991888634,0.02301922189427329,percent
12,2,Ralph Macchio,21.0,0.09242429402081322,0.022355461390970627,percent
12,2,Chelsea Kane,18.0,0.09507376340929773,0.020752762391193617,percent
12,2,Kirstie Alley,20.0,0.09334877107501507,0.02183104504382113,percent
12,2,Hines Ward,23.0,0.09154031505298905,0.02274248522993569,percent
12,2,Sugar Ray Leonard,17.0,0.09680660755974743,0.020632351465671574,percent
12,2,Chris Jericho,23.0,0.09106985492946541,0.022484126826833074,percent
12,2,Petra Nemcova,18.0,0.09497965529926221,0.0210601959097719,percent
12,2,Mike Catherwood,17.0,0.06276317818325353,0.010239264428924307,percent
12,2,Romeo,23.0,0.09134839213778462,0.02243554987731201,percent
12,2,Wendy Williams,17.0,0.09665444029173838,0.020409253077217793,percent
12,2,Kendra Wilkinson,19.0,0.09399072804063256,0.021341196702786572,percent
12,3,Ralph Macchio,21.0,0.10208812032983416,0.023894436567806952,percent
12,3,Chelsea Kane,23.0,0.10248734801554461,0.024593783646720983,percent
12,3,Kirstie Alley,21.0,0.10254538551275211,0.023730240455044526,percent
12,3,Hines Ward,25.0,0.09929788482099887,0.02436239020479772,percent
12,3,Sugar Ray Leonard,20.0,0.10564319539595954,0.024046303383288874,percent
12,3,Chris Jericho,21.0,0.10098909844069362,0.023583990968295363,percent
12,3,Petra Nemcova,25.0,0.10181536714874173,0.024999586578691564,percent
12,3,Romeo,20.0,0.10220677673059483,0.023216398507037023,percent
12,3,Wendy Williams,15.0,0.0810674630189948,0.013756856293917055,percent
12,3,Kendra Wilkinson,23.0,0.10185936058588588,0.02454932695878201,percent
12,4,Ralph Macchio,25.0,0.11260123358533132,0.02536576592444128,percent
12,4,Chelsea Kane,26.0,0.11306470447368588,0.026021121078226146,percent
12,4,Kirstie Alley,22.0,0.11603340268492912,0.02424075643682897,percent
12,4,Hines Ward,25.0,0.1114063846843686,0.02529481318694173,percent
12,4,Sugar Ray Leonard,21.0,0.07794798504207558,0.011951192886928069,percent
12,4,Chris Jericho,23.0,0.11444643940596455,0.024475783719967323,percent
12,4,Petra Nemcova,23.0,0.11465511189843729,0.024552890044799883,percent
12,4,Romeo,23.0,0.11490962907972094,0.0251407798640388,percent
12,4,Kendra Wilkinson,18.0,0.12493510914548699,0.021946205086653674,percent
12,5,Ralph Macchio,22.0,0.13262699329750618,0.024772974287038684,percent
12,5,Chelsea Kane,26.0,0.1262050288803458,0.026954461099233117,percent
12,5,Kirstie Alley,23.0,0.13179744154064468,0.02544872327584733,percent
12,5,Hines Ward,27.0,0.12447262435550932,0.027279413227571724,percent
12,5,Chris Jericho,26.0,0.1275812929189953,0.027282524778118357,percent
12,5,Petra Nemcova,22.0,0.09153811678820879,0.013618184158524584,percent
12,5,Romeo,26.0,0.12749884784142937,0.027105945506788968,percent
12,5,Kendra Wilkinson,22.0,0.1382796543773607,0.02610416533150909,percent
12,6,Ralph Macchio,24.0,0.15281903597223892,0.028056313674032142,percent
12,6,Chelsea Kane,28.0,0.1428621469318404,0.029003252362361703,percent
12,6,Kirstie Alley,26.0,0.14937430475495267,0.02935908284620489,percent
12,6,Hines Ward,27.0,0.143116634665904,0.028609480364915008,percent
12,6,Chris Jericho,22.0,0.11261657438851132,0.016677176237388017,percent
12,6,Romeo,28.0,0.14429929434319663,0.02946129295742807,percent
12,6,Kendra Wilkinson,25.0,0.15491200894335702,0.029289761885931808,percent
12,7,Ralph Macchio,33.0,0.17594229132617595,0.03154753407722608,percent
12,7,Chelsea Kane,32.0,0.17166490743991425,0.029488521975018892,percent
12,7,Kirstie Alley,30.0,0.1795603570438977,0.029197392733669038,percent
12,7,Hines Ward,33.0,0.16978839529255618,0.030228503573926556,percent
12,7,Romeo,30.0,0.1763854772390664,0.028336670258128194,percent
12,7,Kendra Wilkinson,30.5,0.12665857165839073,0.015975376867317762,percent
12,8,Ralph Macchio,23.0,0.2228588639190768,0.029405809304306314,percent
12,8,Chelsea Kane,27.5,0.20492663424036858,0.0321239381636015,percent
12,8,Kirstie Alley,26.5,0.21288280412094931,0.03271728712572389,percent
12,8,Hines Ward,27.0,0.20578024407984027,0.03182663550509451,percent
12,8,Romeo,26.0,0.15355145363976477,0.018175888964250052,percent
12,9,Ralph Macchio,24.0,0.22926761162548723,0.026849390959503557,percent
12,9,Chelsea Kane,36.5,0.2460362901785737,0.040477767129840865,percent
12,9,Kirstie Alley,27.0,0.2691875185945671,0.03486702455354112,percent
12,9,Hines Ward,30.0,0.2555085796013703,0.03644984292169231,percent
12,10,Chelsea Kane,29.666600000000003,0.3215476432927386,0.0484011965522348,percent
12,10,Kirstie Alley,27.999899999999997,0.3469755548236146,0.049159296408396495,percent
12,10,Hines Ward,29.666600000000003,0.3314768018836484,0.04877729299670818,percent
13,1,Elisabetta Canalis,15.0,0.08830287873310769,0.019462069810435738,percent
13,1,David Arquette,18.0,0.08519456762662045,0.02090541126059086,percent
13,1,Ricki Lake,20.0,0.08430185926844552,0.021526189563673987,percent
13,1,J.R. Martinez,22.0,0.08400954263379799,0.021913929876584904,percent
13,1,Metta World Peace (Ron),14.0,0.060207929976923605,0.010378213915341565,percent
13,1,Hope Solo,21.0,0.08409120106965894,0.021762639329352223,percent
13,1,Chynna Phillips,22.0,0.08365409478420324,0.021778202943965926,percent
13,1,Kristin Cavallari,19.0,0.08487193625247844,0.02157940003040858,percent
13,1,Carson Kressley,17.0,0.08564691966024955,0.02046089941718931,percent
13,1,Chaz Bono,17.0,0.08590256241832438,0.020747193816638865,percent
13,1,Nancy Grace,16.0,0.0870449381064122,0.020070652353684094,percent
13,1,Rob Kardashian,16.0,0.0867715694697777,0.020199684906527775,percent
13,2,Elisabetta Canalis,21.0,0.053800984876572075,0.00863257819825398,percent
13,2,David Arquette,18.0,0.09786154648155027,0.019881410308786557,percent
13,2,Ricki Lake,23.0,0.0914331303412812,0.02221035910406393,percent
13,2,J.R. Martinez,22.0,0.09080023488045245,0.021431560495685318,percent
13,2,Hope Solo,19.0,0.0962350218855638,0.020303093359111953,percent
13,2,Chynna Phillips,21.0,0.09177979252191473,0.021068354577093124,percent
13,2,Kristin Cavallari,22.0,0.09232194038822877,0.022127226932285866,percent
13,2,Carson Kressley,18.0,0.09768773650213348,0.01964842140117208,percent
13,2,Chaz Bono,17.0,0.10026280844514991,0.019623461893960317,percent
13,2,Nancy Grace,21.0,0.09360181971432621,0.021717012453111556,percent
13,2,Rob Kardashian,21.0,0.09421498396282667,0.0223049757718747,percent
13,3,David Arquette,24.0,0.10501032502244866,0.02282846559168448,percent
13,3,Ricki Lake,27.0,0.09913040564255667,0.023269120449849558,percent
13,3,J.R. Martinez,26.0,0.0990272643188827,0.02278488861925971,percent
13,3,Hope Solo,24.0,0.10387480634991875,0.022738964009855044,percent
13,3,Chynna Phillips,26.0,0.09948675203517711,0.023544791133549427,percent
13,3,Kristin Cavallari,24.0,0.06166322397416787,0.009809253907675496,percent
13,3,Carson Kressley,23.0,0.10569760370071393,0.022970734567938793,percent
13,3,Chaz Bono,18.0,0.11626732945644844,0.020611143066983896,percent
13,3,Nancy Grace,21.0,0.10755535519462729,0.02112571326352425,percent
13,3,Rob Kardashian,24.0,0.10228693430505982,0.0221615463034576,percent
13,4,David Arquette,23.0,0.11559396176831757,0.02494832021108504,percent
13,4,Ricki Lake,29.0,0.10772697097824503,0.025993292977656516,percent
13,4,J.R. Martinez,26.0,0.10892960048987957,0.025390388548746586,percent
13,4,Hope Solo,24.0,0.11358715818773558,0.02493955663067089,percent
13,4,Chynna Phillips,21.0,0.07753484525064845,0.012435917315338508,percent
13,4,Carson Kressley,20.0,0.12022470008979332,0.022985945601089665,percent
13,4,Chaz Bono,21.0,0.12459790938049786,0.025079412423586588,percent
13,4,Nancy Grace,21.0,0.11926483764814906,0.024068128169733416,percent
13,4,Rob Kardashian,24.0,0.1125400162067333,0.02494474614581281,percent
13,5,David Arquette,25.0,0.12793040938882091,0.0273514535691915,percent
13,5,Ricki Lake,24.0,0.12395843846696263,0.026013280581803088,percent
13,5,J.R. Martinez,28.0,0.12140831967529547,0.027507113861110506,percent
13,5,Hope Solo,24.0,0.12823964943799324,0.02694923138809251,percent
13,5,Carson Kressley,19.0,0.10021333773443995,0.014877208609881563,percent
13,5,Chaz Bono,21.0,0.13845587148435967,0.026513187333580084,percent
13,5,Nancy Grace,22.0,0.13361973298881044,0.02650187357755279,percent
13,5,Rob Kardashian,25.0,0.12617424082331963,0.027080666248684465,percent
13,6,David Arquette,23.0,0.14853023732439383,0.028231626024261467,percent
13,6,Ricki Lake,29.0,0.14059374263468064,0.030528285712626287,percent
13,6,J.R. Martinez,29.0,0.13828969574624922,0.03063251112015789,percent
13,6,Hope Solo,20.0,0.15484190976201206,0.026550380049362002,percent
13,6,Chaz Bono,19.0,0.11781506700056177,0.016673245370452318,percent
13,6,Nancy Grace,24.0,0.1504788732975922,0.029518599367013735,percent
13,6,Rob Kardashian,22.0,0.14945047423450916,0.027835173979857176,percent
13,7,David Arquette,23.5,0.12569525759539152,0.01631052979315737,percent
13,7,Ricki Lake,26.5,0.16605707011216297,0.03061073336592268,percent
13,7,J.R. Martinez,24.0,0.17091452390791814,0.0284921545948011,percent
13,7,Hope Solo,25.0,0.17925698509139645,0.031525376898485565,percent
13,7,Nancy Grace,22.0,0.1836186265093045,0.0286873069159133,percent
13,7,Rob Kardashian,25.5,0.1744575367838273,0.031029018548337825,percent
13,8,Ricki Lake,26.0,0.2036080937115924,0.0323961613007552,percent
13,8,J.R. Martinez,30.0,0.20021133665038776,0.035922120537216384,percent
13,8,Hope Solo,26.0,0.2124542497594733,0.033977471771207156,percent
13,8,Nancy Grace,22.0,0.1733336499924598,0.021626495692303075,percent
13,8,Rob Kardashian,25.5,0.21039266988608776,0.03286177876599048,percent
13,9,Ricki Lake,33.4999,0.25198793048977997,0.039354057075950404,percent
13,9,J.R. Martinez,28.0,0.26243232806438144,0.03497819384575511,percent
13,9,Hope Solo,24.4998,0.2262483040552286,0.02769851277808858,percent
13,9,Rob Kardashian,32.4998,0.25933143739061226,0.039880492732685194,percent
13,10,Ricki Lake,27.999899999999997,0.32680562679752717,0.048621762460373696,percent
13,10,J.R. Martinez,28.1665,0.3382432926899321,0.048695157664707354,percent
13,10,Rob Kardashian,28.333199999999998,0.3349510805125434,0.04895973975456139,percent
14,1,William Levy,24.0,0.08328442217980311,0.02176211997759024,percent
14,1,Jack Wagner,23.0,0.0833605816641595,0.0216540792290666,percent
14,1,Sherri Sheperd,23.0,0.08335802276241598,0.02182114280115705,percent
14,1,Jaleel White,26.0,0.08321737387491691,0.021637629243542848,percent
14,1,Roshon Fegan,23.0,0.08324768345298751,0.021848489419789216,percent
14,1,Melissa Gilbert,20.0,0.08325959593867258,0.021670955215674758,percent
14,1,Martina Navratilova,20.0,0.08332040984646184,0.021772131064611424,percent
14,1,Donald Driver,21.0,0.08336967089130967,0.0217721550202257,percent
14,1,Gavin DeGraw,20.0,0.08322481515897738,0.021751543903254986,percent
14,1,Gladys Knight,23.0,0.08336510735247153,0.021795749067564905,percent
14,1,Katherine Jenkins,26.0,0.08349292128155993,0.021855840835342026,percent
14,1,Maria Menounos,21.0,0.08349939559626522,0.02186065179358037,percent
14,2,William Levy,25.0,0.08413313234455064,0.02147772936532754,percent
14,2,Jack Wagner,21.0,0.08604100701941735,0.020577248278108397,percent
14,2,Sherri Sheperd,23.0,0.08453786721241562,0.02112722774467868,percent
14,2,Jaleel White,22.0,0.08540088006260586,0.02087027500214475,percent
14,2,Roshon Fegan,26.0,0.08409897151521697,0.021562062071866037,percent
14,2,Melissa Gilbert,20.0,0.08731437629947958,0.020548304976057686,percent
14,2,Martina Navratilova,17.0,0.06147091381802427,0.010652732623515038,percent
14,2,Donald Driver,24.0,0.0845620880612047,0.021340275605497984,percent
14,2,Gavin DeGraw,21.0,0.08590317505482344,0.020656774526165274,percent
14,2,Gladys Knight,19.0,0.08804247578198014,0.019924142141707415,percent
14,2,Katherine Jenkins,26.0,0.08407870077995215,0.021630882282086976,percent
14,2,Maria Menounos,25.0,0.0844164120503305,0.021651377323047737,percent
14,3,William Levy,28.0,0.09186448489735705,0.022758019977519545,percent
14,3,Jack Wagner,24.0,0.05915575765090199,0.009463443929379001,percent
14,3,Sherri Sheperd,24.0,0.09518770663758036,0.021420799971614026,percent
14,3,Jaleel White,25.0,0.09421361625178522,0.02118213605428321,percent
14,3,Roshon Fegan,25.0,0.09420239327490633,0.021614459680161076,percent
14,3,Melissa Gilbert,24.0,0.09660238265872981,0.021846940484109574,percent
14,3,Donald Driver,26.0,0.09326486078349415,0.022067359314831773,percent
14,3,Gavin DeGraw,24.0,0.09598578697774872,0.02131835528145715,percent
14,3,Gladys Knight,24.0,0.0962142235299991,0.021285182300875186,percent
14,3,Katherine Jenkins,29.0,0.09129504075050918,0.02257238435966955,percent
14,3,Maria Menounos,27.0,0.09201374658698816,0.02199425254815503,percent
14,4,William Levy,22.0,0.10368211005922158,0.02242070962544955,percent
14,4,Sherri Sheperd,21.0,0.0690996446106264,0.01103578044607644,percent
14,4,Jaleel White,22.0,0.10496581385149649,0.022875678277618928,percent
14,4,Roshon Fegan,26.0,0.10179929787185803,0.024701368201345195,percent
14,4,Melissa Gilbert,22.0,0.10571358856866302,0.02312723468482042,percent
14,4,Donald Driver,27.0,0.10060187435871006,0.02420471366660659,percent
14,4,Gavin DeGraw,23.0,0.1051682449108646,0.023149129992246997,percent
14,4,Gladys Knight,20.0,0.10849870028143374,0.022133975015896194,percent
14,4,Katherine Jenkins,24.0,0.10061966330182462,0.023299175248136208,percent
14,4,Maria Menounos,26.0,0.09985106218530067,0.023807053882306476,percent
14,5,William Levy,29.0,0.11236598968265347,0.026508099807580884,percent
14,5,Jaleel White,24.0,0.11631235230377247,0.025364481902051084,percent
14,5,Roshon Fegan,26.0,0.11213254524609116,0.0255398171265346,percent
14,5,Melissa Gilbert,21.0,0.1200321321351807,0.023923263298524206,percent
14,5,Donald Driver,27.0,0.11057596021347818,0.0254899581173514,percent
14,5,Gavin DeGraw,19.0,0.08787834426948735,0.014272850208858805,percent
14,5,Gladys Knight,22.0,0.1201373884813628,0.024743580499319982,percent
14,5,Katherine Jenkins,29.0,0.11006586507711703,0.02589370238537924,percent
14,5,Maria Menounos,27.0,0.11049942259085556,0.025688401247250893,percent
14,6,William Levy,36.0,0.1255862346439426,0.027910595832362772,percent
14,6,Jaleel White,36.9998,0.12837267869965813,0.02863819615034932,percent
14,6,Roshon Fegan,27.9998,0.1318181723079552,0.02561961301385672,percent
14,6,Melissa Gilbert,30.0,0.13441879847349386,0.0272722853545831,percent
14,6,Donald Driver,33.9999,0.12468152174736045,0.027267581089674562,percent
14,6,Gladys Knight,24.0,0.10320300997378523,0.01597622961291349,percent
14,6,Katherine Jenkins,38.9999,0.12338895956367174,0.028381944882827692,percent
14,6,Maria Menounos,29.999899999999997,0.1285306245901322,0.026094380584254145,percent
14,7,William Levy,26.5,0.14739882073808658,0.027235391140594718,percent
14,7,Jaleel White,25.5,0.10268398525969429,0.01421370943004112,percent
14,7,Roshon Fegan,26.0,0.15208690418136378,0.02805021745658355,percent
14,7,Melissa Gilbert,23.5,0.15917005122091787,0.02703645443017824,percent
14,7,Donald Driver,26.5,0.14720756227175813,0.027750169878922086,percent
14,7,Katherine Jenkins,27.0,0.14507136879601085,0.027287495117303717,percent
14,7,Maria Menounos,28.5,0.14638130753216816,0.029009498957739865,percent
14,8,William Levy,28.5,0.17164739672206716,0.029874363215102437,percent
14,8,Roshon Fegan,28.0,0.1539080229659453,0.03716857114468618,percent
14,8,Melissa Gilbert,25.5,0.15235888441432763,0.03420161392989004,percent
14,8,Donald Driver,27.5,0.17372540862149774,0.029477101981759332,percent
14,8,Katherine Jenkins,27.5,0.1724994543868537,0.029089592213020755,percent
14,8,Maria Menounos,26.5,0.17586083288930793,0.02859882054243705,percent
14,9,William Levy,29.0,0.26574126331498377,0.03715413080052396,percent
14,9,Donald Driver,28.5,0.2692628195644694,0.036567862552854054,percent
14,9,Katherine Jenkins,28.0,0.2704454431579127,0.03549139882302165,percent
14,9,Maria Menounos,29.5,0.19455047396263422,0.021818070992987843,percent
14,10,William Levy,29.666600000000003,0.33063712991157235,0.048096094273997365,percent
14,10,Donald Driver,29.666600000000003,0.3340146973956671,0.04778332636453665,percent
14,10,Katherine Jenkins,30.0,0.335348172692758,0.04806660693232746,percent
15,1,Gilles Marini,24.0,0.07774803374488676,0.02052706726572267,percent
15,1,Sabrina Bryan,22.5,0.07810579482587364,0.020335754673690563,percent
15,1,Kirstie Alley,19.0,0.08091231047729847,0.019093702248566748,percent
15,1,Kelly Monaco,21.5,0.07870150767557382,0.019900356607435145,percent
15,1,Apolo Anton Ohno,22.0,0.07846067257951354,0.020455347350644994,percent
15,1,Emmitt Smith,24.5,0.07728337920467353,0.020580520687991512,percent
15,1,Shawn Johnson,22.0,0.07822049861655862,0.0201621634897878,percent
15,1,Pamela Anderson,17.0,0.05452857620870019,0.009486768540468298,percent
15,1,Helio Castroneves,21.5,0.07886986081703226,0.020068733101106035,percent
15,1,Joey Fatone,20.5,0.07936821338556808,0.01956963564977886,percent
15,1,Drew Lachey,21.5,0.07858974823243298,0.019933761857047892,percent
15,1,Bristol Palin,19.5,0.08042212941804336,0.019193181559531397,percent
15,1,Melissa Rycroft,21.0,0.07878927481384655,0.019666623381556506,percent
15,2,Gilles Marini,25.5,0.0839806154822958,0.020907329628155006,percent
15,2,Sabrina Bryan,26.0,0.08372706542465894,0.0210629569654118,percent
15,2,Kirstie Alley,21.0,0.08938334930386142,0.020351748525719398,percent
15,2,Kelly Monaco,22.0,0.08676597819251003,0.019606531741098113,percent
15,2,Apolo Anton Ohno,24.5,0.08460541884239041,0.020818848664462868,percent
15,2,Emmitt Smith,22.5,0.08607414378183155,0.020266913333621534,percent
15,2,Shawn Johnson,25.0,0.08433784800276761,0.02161978587300106,percent
15,2,Helio Castroneves,23.0,0.08577207581611715,0.020532143685401242,percent
15,2,Joey Fatone,22.5,0.050810550159280515,0.00841414474800657,percent
15,2,Drew Lachey,22.5,0.08610445542078725,0.02049381703055177,percent
15,2,Bristol Palin,18.0,0.09318626079241803,0.0184039453342972,percent
15,2,Melissa Rycroft,23.5,0.08525223878108065,0.021050972461466547,percent
15,3,Gilles Marini,25.5,0.09279960191213905,0.021505098812229506,percent
15,3,Sabrina Bryan,25.5,0.09281857921354313,0.021414640801375222,percent
15,3,Kirstie Alley,24.0,0.09712069425327416,0.021641808295366622,percent
15,3,Kelly Monaco,27.0,0.0929688738208755,0.022248069469415422,percent
15,3,Apolo Anton Ohno,25.5,0.09314370109918117,0.021479663207741168,percent
15,3,Emmitt Smith,25.0,0.09421708945838587,0.02149759270680726,percent
15,3,Shawn Johnson,26.5,0.09198634230762072,0.02184017708586704,percent
15,3,Helio Castroneves,25.5,0.07834816844718737,0.025813638713285958,percent
15,3,Drew Lachey,24.0,0.0733304252121297,0.023397885311820375,percent
15,3,Bristol Palin,22.5,0.10091173627200337,0.021598239544296634,percent
15,3,Melissa Rycroft,27.0,0.09235478800366143,0.022242180355862402,percent
15,4,Gilles Marini,39.5,0.1121821153628198,0.026274665436639887,percent
15,4,Sabrina Bryan,35.5,0.11503890810179604,0.025456607429521987,percent
15,4,Kirstie Alley,30.0,0.12344266094839183,0.024015729491755133,percent
15,4,Kelly Monaco,37.5,0.1137176226471143,0.02611711550573339,percent
15,4,Apolo Anton Ohno,34.5,0.11587600242007497,0.024897009006255272,percent
15,4,Emmitt Smith,36.0,0.11523090446717153,0.02543362663510521,percent
15,4,Shawn Johnson,39.5,0.1117655014739691,0.026253352304403944,percent
15,4,Bristol Palin,32.0,0.07988622363563705,0.0122087972881629,percent
15,4,Melissa Rycroft,37.0,0.11286006094302499,0.02533903226509493,percent
15,5,Gilles Marini,28.25,0.12297801621085139,0.02840361579452057,percent
15,5,Sabrina Bryan,29.25,0.12501633025855685,0.028672898896699307,percent
